"firmhash","firm","url","ranking","industry","sector","revenue_in_millions","profits_in_millions","market_value_in_millions","n_employees","reputation_score_2020","reputation_score_2019","reputation_score_growth","last_available_year","date_of_incorporation","stock_turnover","age_in_years","return_on_assets","pp_n_sentence","pp_number_of_words","pp_number_of_unique_words","pp_ambiquity_score","pp_gunning_fog_index","pp_privacy_policy_exists","pp_existence_of_a_transparency_report","pp_contact_option","pp_legislation_complied_with","pp_third_party_sharing","pp_existence_of_a_data_protection_officer","pp_iso_type","pp_privacy_policy_url","n_data_breaches","number_of_reviews","overall_employer_rating","culture_values","diversity_inclusion","work_life_balance","senior_management","compensation_benefits","career_opportunities","female_male","number_of_shareholder_proposals","dummy_pp_legislation_complied_with_standard","dummy_pp_legislation_complied_with_ccpa","dummy_pp_legislation_complied_with_gdpr"
38940501,"Exelon","https://www.exeloncorp.com",95,"Electric and Gas Utilities","Energy",33267.0,2376.0,41928.0,32713,6.2,6.19,0.0016155088852988,2020.0,"1999-02-04",19.19,22.3,0.0212,97.0,2435.0,622.0,0.0435318275,21.3923664769,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.exeloncorp.com/privacy-policy",0,883,4.0,3.9,4.3,3.5,3.6,4.4,3.9,"1","",1.0,0.0,0.0
10238564,"ConocoPhillips","https://www.conocophillips.com",93,"Mining, Crude-Oil Production","Energy",21475.0,1209.0,61446.0,9800,6.73,6.59,0.0212443095599393,2020.0,"2001-11-16",18.75,19.5,-0.015285,208.0,6200.0,1275.0,0.034516129,25.0263027295,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.conocophillips.com/legal-and-privacy-policy/",0,1200,3.9,3.8,3.5,3.8,3.4,4.3,3.2,"1",1.0,1.0,0.0,0.0
99007911,"Honeywell International","https://www.honeywell.com",92,"Electronics","Industrials",32637.0,4779.0,146007.0,113000,7.3,7.17,0.0181311018131101,2020.0,"1999-11-24",7.27,21.5,0.067476,293.0,7166.0,1172.0,0.0348869662,21.9235994014,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.honeywell.com/us/en/privacy-statement",0,12000,3.5,3.2,3.8,3.2,3.0,3.5,3.6,"1",2.0,1.0,0.0,0.0
10940099,"Progressive","https://www.progressive.com",86,"Insurance: Property and Casualty","Financials",42658.0,5705.0,56224.0,41571,6.68,6.33,0.0552922590837282,2020.0,"1937-01-01",3.66,84.5,0.077622,26.0,478.0,240.0,0.0146443515,18.2325072417,1,0.0,1.0,"standard",1.0,1.0,0.0,"http://www.progressive.com/privacy/",0,3400,4.1,4.3,4.4,3.7,3.9,4.1,4.1,"0",1.0,1.0,0.0,0.0
71942107,"Deere","https://www.deere.com",84,"Construction and Farm Machinery","Industrials",35540.0,2751.0,94622.0,69634,8.4,7.37,0.1397557666214383,2020.0,"1958-04-25",7.11,63.2,0.047326,165.0,3695.0,931.0,0.0300405954,22.2187394924,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.deere.com/en/privacy-and-data/",1,3600,3.9,3.8,3.6,3.7,3.4,4.0,3.6,"1",1.0,1.0,0.0,0.0
24984086,"TJX","https://www.tjx.com",80,"Specialty Retailers","Retailing",33401.0,750.0,81992.0,286000,6.15,6.18,-0.0048543689320387,2019.0,"1962-04-09",3.66,59.2,0.001597,59.0,1743.0,529.0,0.0401606426,24.1864270642,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://www.tjx.com/privacy",0,2900,3.8,3.8,4.0,3.5,3.4,3.3,3.6,"1",6.0,1.0,0.0,0.0
60987513,"Best Buy","https://investors.bestbuy.com/investor-relations/overview/default.aspx",75,"Specialty Retailers","Retailing",45521.0,1727.0,29062.0,125000,7.39,5.41,0.365988909426987,2020.0,"1966-10-20",8.42,54.6,0.093304,139.0,2949.0,782.0,0.0400135639,20.5853475511,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.bestbuy.com/site/help-topics/privacy-policy/pcmcat204400050062.c?id=pcmcat204400050062&intl=nosplash",2,25000,3.8,3.7,4.1,3.4,3.3,3.6,3.4,"1",1.0,1.0,0.0,0.0
77223592,"Allstate","https://www.allstate.com",72,"Insurance: Property and Casualty","Financials",44245.0,4725.0,33752.0,46035,6.66,6.53,0.0199081163859111,2020.0,"1931-01-01",3.66,90.5,0.043308,180.0,4676.0,1035.0,0.0286569718,24.3945328391,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.allstate.com/about/privacy-statement-aic.aspx",1,6700,3.5,3.4,3.9,3.6,3.1,3.2,3.2,"1",2.0,1.0,0.0,0.0
11663411,"Merck","https://www.merck.com",69,"Pharmaceuticals","Health Care",47347.0,11517.0,208627.0,71000,7.45,7.46,-0.0013404825737265,2020.0,"1970-07-28",7.61,50.9,0.032177,137.0,3911.0,815.0,0.0439785221,24.3261629654,1,0.0,1.0,"standard",0.0,1.0,0.0,"https://www.msdprivacy.com/us/en/internet-privacy-policy/",0,4500,4.2,4.1,4.3,3.9,3.7,4.1,3.8,"1",3.0,1.0,0.0,0.0
33131762,"Delta Air Lines","https://www.delta.com",68,"Airlines","Transportation",17095.0,12385.0,26543.0,90000,6.89,7.31,-0.0574555403556771,2020.0,"1967-03-16",23.35,54.2,-0.084231,266.0,11935.0,1750.0,0.0274821952,30.7299406875,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.delta.com/us/en/legal/privacy-and-security",2,4000,4.5,4.4,4.5,4.1,4.0,4.4,4.2,"1",4.0,1.0,0.0,0.0
39511968,"American Express","https://www.americanexpress.com",67,"Consumer Credit Card and Related Services","Financials",38185.0,3135.0,103823.0,64000,6.76,6.51,0.0384024577572964,2020.0,"1850-03-18",22.4,171.6,0.016089,129.0,3692.0,865.0,0.0303358613,24.2216264792,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/",4,10000,4.2,4.2,4.4,4.2,3.8,3.9,3.9,"1",2.0,1.0,0.0,0.0
17081064,"HCA Healthcare","https://www.hcahealthcare.com",65,"Health Care: Medical Facilities","Health Care",50763.0,3399.0,56831.0,245000,6.83,6.89,-0.0087082728592162,2020.0,"2010-10-19",25.45,10.5,0.097273,500.0,12355.0,2579.0,0.0254148118,22.9410619183,1,0.0,1.0,"standard",1.0,0.0,0.0,"https://hcahealthcare.com/legal/index.dot#privacy-policy",0,3000,3.6,3.6,3.8,3.4,3.2,3.5,3.6,"1",1.0,1.0,0.0,0.0
89802512,"Pfizer","https://www.pfizer.com",64,"Pharmaceuticals","Health Care",48649.0,8686.0,202882.0,88300,6.52,6.65,-0.0195488721804512,2020.0,"1942-06-02",5.21,79.1,0.039342,150.0,4163.0,989.0,0.0350708624,23.9286213468,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.pfizer.com/Privacy",0,5300,4.3,4.1,4.1,3.9,3.7,4.2,3.8,"1",8.0,1.0,0.0,0.0
93968555,"Cisco Systems","https://www.cisco.com",63,"Network and Other Communications Equipment","Technology",48071.0,10462.0,191585.0,77500,6.55,7.85,-0.1656050955414012,2020.0,"2021-01-15",38.46,0.3,0.091162,141.0,3380.0,886.0,0.0301775148,23.6478240799,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://www.cisco.com/c/en/us/about/legal/privacy-full.html",1,23000,4.1,4.2,4.1,4.1,3.7,4.0,3.8,"1",2.0,1.0,0.0,0.0
81280069,"Caterpillar","https://www.caterpillar.com",62,"Construction and Farm Machinery","Industrials",41748.0,2998.0,104491.0,102300,8.08,7.34,0.1008174386920981,2020.0,"1986-03-12",3.66,35.2,0.039522,613.0,15257.0,3094.0,0.0245788818,25.2246848851,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.caterpillar.com/en/legal-notices/dataprivacy.html",0,5100,3.9,3.6,3.8,3.6,3.2,4.0,3.4,"1",3.0,1.0,0.0,0.0
92536935,"Morgan Stanley","https://www.morganstanley.com",61,"Megabanks","Financials",52047.0,10996.0,135401.0,68097,6.41,6.55,-0.0213740458015266,2020.0,"1924-01-01",38.46,97.6,0.011116,120.0,2693.0,775.0,0.0211659859,23.8448434212,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice",1,11000,4.0,4.0,4.0,3.6,3.7,3.7,3.8,"1",2.0,1.0,0.0,0.0
48599151,"Goldman Sachs Group","https://www.goldmansachs.com",60,"Megabanks","Financials",52778.0,9459.0,104183.0,40500,6.7,6.68,0.0029940119760479,2020.0,"1990-12-31",13.84,30.4,0.008774,43.0,1585.0,460.0,0.0252365931,25.5454478762,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.goldmansachs.com/privacy-and-cookies/index.html",2,10000,4.0,3.8,4.0,3.1,3.6,3.7,4.0,"1",3.0,1.0,0.0,0.0
94341056,"HP","https://www8.hp.com",58,"Computers","Technology",56639.0,2844.0,32499.0,53000,6.36,6.43,-0.0108864696734058,2020.0,"1998-02-11",9.5,23.2,0.079752,200.0,5760.0,1280.0,0.0321180556,25.4644444444,1,0.0,1.0,"gdpr",1.0,1.0,1.0,"https://www8.hp.com/us/en/privacy/privacy.html",2,5200,4.0,4.2,4.3,4.0,3.5,3.6,3.6,"1",2.0,0.0,0.0,1.0
17368181,"Prudential Financial (U.S.)","https://www.prudential.com",53,"Insurance: Life and Health","Financials",60169.0,65.0,33268.0,51511,6.57,6.47,0.0154559505409583,2020.0,"2001-01-01",6.43,20.3,-0.000175,68.0,1781.0,559.0,0.0224592925,25.2097664894,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.prudential.com/links/privacy-policy",0,3500,3.8,3.8,3.9,4.0,3.4,3.8,3.5,"1",2.0,1.0,0.0,0.0
92380288,"Humana","https://www.humana.com",52,"Health Care: Insurance and Managed Care","Health Care",74388.0,4153.0,54438.0,46000,6.62,6.36,0.040880503144654,2020.0,"1961-01-01",84.6,60.5,0.097317,134.0,1971.0,518.0,0.033992897,17.4310199384,1,0.0,1.0,"standard",0.0,1.0,0.0,"https://www.humana.com/legal/privacy",10,4200,4.1,4.1,4.3,3.9,3.6,4.1,3.8,"1","",1.0,0.0,0.0
48056767,"Procter & Gamble","https://www.pginvestor.com",50,"Soaps and Cosmetics","Household Products",73975.0,13848.0,324875.0,99000,7.34,7.37,-0.0040705563093623,2020.0,"1905-05-05",12.91,116.3,0.096226,291.0,8212.0,1627.0,0.0366536775,21.9211921871,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.pg.com/privacy/english/privacy_statement.shtml",0,10000,4.2,4.3,4.4,3.4,3.9,4.2,4.0,"1",2.0,1.0,0.0,0.0
55529641,"Walt Disney","https://www.thewaltdisneycompany.com",49,"Entertainment","Media",65388.0,2864.0,315029.0,203000,8.49,8.39,0.0119189511323003,2020.0,"2018-04-14",41.31,3.0,0.003627,111.0,4222.0,789.0,0.0236854571,29.5488530691,1,0.0,1.0,"standard",0.0,1.0,1.0,"https://privacy.thewaltdisneycompany.com/en/current-privacy-policy/",0,8000,4.1,4.1,4.1,3.5,3.4,3.8,3.7,"1",3.0,1.0,0.0,0.0
31132966,"FedEx","https://www.fedex.com",47,"Delivery","Transportation",74729.0,2452.0,66788.0,374198,6.08,6.47,-0.0602782071097372,2020.0,"1997-10-02",121.01,23.6,0.0396,156.0,3653.0,844.0,0.0405146455,22.4189524592,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.fedex.com/en-us/trust-center/privacy.html",1,6600,3.7,3.6,4.0,3.5,3.3,3.6,3.7,"1",6.0,1.0,0.0,0.0
79142021,"Facebook","https://investor.fb.com",46,"Interactive Media and Services","Technology",78975.0,25276.0,768185.0,44942,6.3,7.23,-0.1286307053941909,2020.0,"2004-07-29",5.53,16.8,0.139528,155.0,4018.0,813.0,0.0363364858,20.8219939305,1,1.0,1.0,"standard",1.0,1.0,0.0,"https://www.facebook.com/privacy/explanation",4,6900,4.3,4.2,4.2,3.7,4.0,4.7,4.4,"1",9.0,1.0,0.0,0.0
56495473,"Intel","https://www.intel.com",45,"Semiconductors and Other Electronic Components","Technology",71965.0,21048.0,202996.0,110800,6.91,6.31,0.0950871632329636,2020.0,"1989-03-01",9.24,32.2,0.10305,205.0,5424.0,1164.0,0.0381637168,24.5509662566,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html",1,19000,4.0,3.9,4.3,3.9,3.3,3.9,3.8,"1",3.0,1.0,0.0,0.0
40837856,"Lowe’s","https://www.lowes.com",44,"Specialty Retailers","Retailing",85313.0,5367.0,126315.0,260000,6.83,5.76,0.1857638888888889,2020.0,"1952-08-01",5.53,68.9,0.157935,210.0,5323.0,1079.0,0.042081533,23.9508079046,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.lowes.com/l/privacy-and-security-statement.html",2,33,3.3,2.8,5.0,3.6,2.9,2.5,2.6,"1","",1.0,0.0,0.0
3894558,"Centene","https://www.centene.com",42,"Health Care: Insurance and Managed Care","Health Care",101690.0,2029.0,36191.0,71100,6.72,6.43,0.0451010886469673,2020.0,"1984-01-01",84.6,37.4,0.046826,67.0,1335.0,445.0,0.0374531835,18.7866286545,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.centene.com/privacy-policy.html",2,2200,3.5,3.4,3.9,3.4,3.0,3.9,3.5,"1",2.0,1.0,0.0,0.0
69858041,"Target","https://corporate.target.com",37,"General Merchandisers","Retailing",88621.0,3822.0,94296.0,368000,7.63,7.92,-0.0366161616161616,2020.0,"1902-02-11",8.78,119.5,0.087847,200.0,5503.0,1149.0,0.0278030165,24.2714915501,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.target.com/c/target-privacy-policy/-/N-4sr7p",3,46000,3.7,3.7,4.1,3.4,3.2,3.6,3.3,"1","",1.0,0.0,0.0
16922709,"Johnson & Johnson","https://www.jnj.com",35,"Pharmaceuticals","Health Care",82584.0,14714.0,427473.0,132200,7.55,8.08,-0.0655940594059406,2020.0,"1887-11-10",8.84,133.8,0.075213,140.0,4684.0,963.0,0.029675491,26.4315334879,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.jnj.com/corporate/privacy-policy",0,9000,4.3,4.3,4.3,4.1,3.9,4.1,3.9,"1",6.0,1.0,0.0,0.0
83192852,"Dell Technologies","https://www.delltechnologies.com",34,"Computers","Technology",92144.0,2431.0,57773.0,165000,6.61,6.57,0.0060882800608828,2019.0,"2013-01-31",8.78,8.2,0.025317,61.0,1061.0,384.0,0.027332705,20.0393751642,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.delltechnologies.com/content/dam/digitalassets/active/en/unauth/quick-reference-guides/partner/Dell-EMC_Customer_Data_Terms.pdf",0,21000,4.1,4.1,4.2,4.2,3.7,3.9,3.8,"1",1.0,1.0,0.0,0.0
96185568,"Citigroup","https://www.citigroup.com",31,"Megabanks","Financials",88839.0,11370.0,131684.0,210000,6.12,6.08,0.006578947368421,2020.0,"1912-12-31",9.24,108.6,0.005274,125.0,4025.0,901.0,0.0337888199,24.8650931677,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.citigroup.com/citi/privacy.html",4,20000,3.9,3.8,4.1,3.7,3.4,3.8,3.7,"1",5.0,1.0,0.0,0.0
31743452,"Anthem","https://www.antheminc.com",29,"Health Care: Insurance and Managed Care","Health Care",121867.0,4572.0,79964.0,70600,6.69,5.91,0.1319796954314721,2020.0,"2004-01-01",71.43,17.3,0.062931,39.0,832.0,320.0,0.0384615385,19.4467948718,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.antheminc.com/Privacy/index.htm",8,2800,3.6,3.4,3.8,3.4,3.0,3.8,3.4,"0",1.0,1.0,0.0,0.0
36053009,"Home Depot","https://www.homedepot.com",26,"Specialty Retailers","Retailing",125631.0,12490.0,295312.0,415700,7.06,6.28,0.1242038216560508,2020.0,"1978-06-29",7.95,42.9,0.211649,419.0,7952.0,1171.0,0.0294265594,21.6658547946,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.homedepot.com/privacy/Privacy_Security",6,28000,3.9,3.9,4.1,3.6,3.5,3.6,3.6,"1",6.0,1.0,0.0,0.0
4802185,"Bank of America","https://www.bankofamerica.com",25,"Megabanks","Financials",95753.0,17894.0,279768.0,212505,6.92,6.83,0.0131771595900439,2020.0,"1968-11-04",5.53,52.6,0.006811,126.0,2751.0,590.0,0.0334423846,21.4123591421,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.bankofamerica.com/security-center/privacy-overview/",6,27000,4.0,4.0,4.3,3.8,3.6,4.1,3.9,"1",7.0,1.0,0.0,0.0
56358397,"Microsoft","https://www.microsoft.com",21,"Computer Software","Technology",153554.0,51310.0,1696122.0,163000,8.3,8.17,0.0159118727050184,2020.0,"1993-09-22",75.47,27.6,0.128113,1733.0,37360.0,2693.0,0.034127409,20.2441817793,1,1.0,1.0,"gdpr",1.0,1.0,1.0,"https://privacy.microsoft.com/en-us/privacystatement",1,31000,4.4,4.3,4.3,4.1,4.0,4.1,4.2,"1",1.0,0.0,0.0,1.0
25821083,"Verizon Communications","https://www.verizon.com",20,"Telecommunications","Telecommunications",128292.0,17801.0,236948.0,132200,6.81,7.15,-0.0475524475524476,2020.0,"1983-10-07",71.43,37.6,0.064531,48.0,857.0,312.0,0.0151691949,20.2105114741,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://www.verizon.com/about/privacy/",1,23000,4.0,3.8,4.3,3.5,3.5,4.3,3.7,"1",7.0,1.0,0.0,0.0
69943097,"JPMorgan Chase","https://www.jpmorganchase.com",17,"Megabanks","Financials",129503.0,29131.0,414465.0,255351,7.24,7.12,0.0168539325842696,2020.0,"1968-10-28",71.43,52.6,0.009592,80.0,2191.0,595.0,0.0365130078,23.7893222273,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.jpmorgan.com/privacy",3,26000,3.9,3.8,4.0,3.6,3.5,3.8,3.8,"1",12.0,1.0,0.0,0.0
26299420,"Cardinal Health","https://www.cardinalhealth.com",16,"Wholesalers: Health Care","Health Care",154646.0,973.0,16018.0,48000,5.16,5.71,-0.0963222416812609,2020.0,"1979-05-16",11.59,42.0,0.027605,157.0,4511.0,1162.0,0.0266016404,24.128772837,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.cardinalhealth.com/en/support/privacy-policy.html",2,2700,3.6,3.6,4.0,3.4,3.2,3.6,3.4,"1",3.0,1.0,0.0,0.0
46807785,"Costco Wholesale","https://www.costco.com",14,"General Merchandisers","Retailing",172929.0,4324.0,160040.0,214500,7.33,7.54,-0.0278514588859416,2020.0,"1987-05-12",13.62,34.0,0.077941,4.0,42.0,31.0,0.0,19.4380952381,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://www.costco.com/privacy-policy.html",0,8700,4.2,4.0,4.2,3.7,3.7,4.4,4.0,"1",3.0,1.0,0.0,0.0
76661259,"Alphabet","https://www.abc.xyz",11,"Internet Services and Retailing","Technology",171704.0,35713.0,1274139.0,132121,7.68,8.17,-0.0599755201958384,2020.0,"2015-07-23",250.72,5.8,0.128979776,263.0,6576.0,1507.0,0.024026764,22.0696474332,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://abc.xyz/investor/other/google-code-of-conduct/",1,20000,4.5,4.4,4.3,4.3,4.1,4.6,4.3,"1","",1.0,0.0,0.0
20885145,"AmerisourceBergen","https://www.amerisourcebergen.com",10,"Wholesalers: Health Care","Health Care",189894.0,3409.0,21246.0,22000,5.57,6.1,-0.0868852459016392,2020.0,"2001-03-16",15.08,20.1,0.0328,136.0,3889.0,798.0,0.0344561584,23.3487521365,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://amerisourcebergen.com/global-privacy-statement",0,1200,3.4,3.4,3.8,3.3,3.0,3.8,3.3,"1",2.0,1.0,0.0,0.0
10087241,"AT&T","https://www.att.com",9,"Telecommunications","Telecommunications",171760.0,5176.0,206369.0,230760,7.26,7.27,-0.0013755158184318,2020.0,"1983-10-05",47.82,37.6,0.029765,373.0,8345.0,1423.0,0.0321150389,20.879558966,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://about.att.com/csr/home/privacy/full_privacy_policy.html",8,28000,3.6,3.3,4.1,3.2,2.9,4.0,3.4,"1",7.0,1.0,0.0,0.0
23217707,"McKesson","https://www.mckesson.com",8,"Wholesalers: Health Care","Health Care",234194.0,2228.0,29570.0,70000,6.38,6.78,-0.0589970501474926,2019.0,"1994-07-07",14.53,26.9,0.032177,100.0,2395.0,669.0,0.0350730689,23.2417954071,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.mckesson.com/Privacy-Notice/#:~:text=We will retain your personal,disputes and enforce our agreements.",2,3800,3.8,3.8,4.0,3.6,3.4,3.8,3.6,"1",3.0,1.0,0.0,0.0
51333781,"Berkshire Hathaway","https://www.berkshirehathaway.com",6,"Insurance: Property and Casualty","Financials",247981.0,35845.0,550878.0,391500,7.64,7.73,-0.0116429495472187,2020.0,"1889-01-01",84.6,132.7,0.051524,261.0,6204.0,1252.0,0.031108962,22.8478267636,1,0.0,1.0,"standard",1.0,1.0,1.0,"https://www.bhhs.com/privacy-policy",0,732,4.1,4.1,3.7,3.9,3.9,3.3,3.7,"1",1.0,1.0,0.0,0.0
42703456,"CVS Health","https://www.cvshealth.com",5,"Health Care: Pharmacy and Other Services","Health Care",265285.0,7953.0,98496.0,290000,6.81,7.2,-0.0541666666666667,2020.0,"1996-08-22",14.53,24.7,0.037687,113.0,3175.0,839.0,0.034015748,23.6861821476,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://cvshealth.com/privacy-policy",6,22000,3.1,2.9,3.6,2.8,2.7,3.0,3.0,"0",5.0,1.0,0.0,0.0
24788477,"Apple","https://www.apple.com",4,"Computers","Technology",294135.0,63930.0,2221176.0,147000,8.19,8.4,-0.0250000000000001,2020.0,"1977-01-03",67.6,44.4,0.133611,172.0,3678.0,890.0,0.0396954867,20.1358701013,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://www.apple.com/legal/privacy/en-ww/",7,22000,4.3,4.3,4.4,3.6,3.8,4.3,3.9,"1",6.0,1.0,0.0,0.0
18101757,"Amazon","https://www.amazon.com",2,"Internet Services and Retailing","Retailing",347945.0,17377.0,1637405.0,1125300,7.75,8.3,-0.0662650602409639,2020.0,"1996-05-28",16.23,25.0,0.052381,129.0,3330.0,848.0,0.0282282282,22.986242056,1,1.0,1.0,"standard",1.0,1.0,1.0,"https://www.amazon.com/gp/help/customer/display.html?nodeId=GX7NJQ4ZB8MHFRNJ",0,72000,3.7,3.5,4.0,3.2,3.2,3.8,3.7,"1",20.0,1.0,0.0,0.0
7268382,"Walmart","https://www.stock.walmart.com",1,"General Merchandisers","Retailing",548743.0,19742.0,411690.0,2200000,7.0,7.64,-0.0837696335078533,2020.0,"1969-10-31",12.44,51.6,0.068886,230.0,6002.0,1109.0,0.0349883372,23.8404601365,1,0.0,1.0,"standard",1.0,1.0,0.0,"https://corporate.walmart.com/privacy-security/walmart-privacy-policy",8,67000,3.3,3.0,3.6,3.0,2.8,3.3,3.3,"1",8.0,1.0,0.0,0.0
