"firmhash","firm","url","ranking","industry","sector","revenue_in_millions","profits_in_millions","market_value_in_millions","n_employees","reputation_score_2020","reputation_score_2019","reputation_score_growth","stock_turnover_last_available_year","date_of_incorporation","stock_turnover","age_in_years","return_on_assets","pp_n_sentence","pp_number_of_words","pp_number_of_unique_words","pp_ambiquity_score","pp_gunning_fog_index","pp_privacy_policy_exists","pp_existence_of_a_transparency_report","pp_contact_option","pp_legislation_complied_with","pp_third_party_sharing","pp_existence_of_a_data_protection_officer","pp_iso_type","pp_privacy_policy_url","n_data_breaches","csr_index_last_available_year","csr_index","number_of_reviews","overall_employer_rating","culture_values","diversity_inclusion","work_life_balance","senior_management","compensation_benefits","career_opportunities","female_male","number_of_shareholder_proposals","share_shortterm_investors","share_longterm_investors","dummy_pp_legislation_complied_with_standard","dummy_pp_legislation_complied_with_ccpa","dummy_pp_legislation_complied_with_gdpr","dummy_sector_Health Care","dummy_sector_Technology","dummy_sector_Media","dummy_sector_Energy","dummy_sector_Financials","dummy_sector_Retailing","dummy_sector_Industrials","dummy_sector_Business Services","dummy_sector_Household Products","dummy_sector_Transportation","dummy_sector_Telecommunications","pp_ambiquity_score_normalized","pp_ambiquity_score_normalized_reverse","pp_gunning_fog_index_normalized","pp_gunning_fog_index_normalized_reverse","relational_ig_practises","dummy_pp_legislation_complied_with_standard_reverse","pp_third_party_sharing_reverse","formal_ig_practises"
97306865,"Whirlpool","https://www.whirlpoolcorp.com",162,"Home Equipment, Furnishings","Industrials",19456.0,1081.0,12242.0,78000,6.96,6.92,0.0057803468208092,2020,"1955-08-10",8.9,65.9,0.060347,197.0,5047.0,909.0,0.041014464,22.326178189,1,0,1,"standard",1,1,0,"https://whirlpoolcorp.com/privacy-notice-united-states-and-canada/",0,2018,0.0443507323,3900,3.9,3.8,3.9,3.7,3.4,3.9,3.7,"1","",98.61,3.39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9326021439906458,0.06739785600935422,0.40022667980728377,0.5997733201927162,0.4167927940505176,0,0,0.25
95680362,"Danaher","https://www.danaher.com",161,"Medical Products and Equipment","Health Care",22284.0,3646.0,168395.0,60000,6.23,5.93,0.0505902192242834,2020,"1986-10-03",9.72,34.7,0.042533,145.0,3164.0,719.0,0.038874842,20.687820742,1,0,1,"standard",1,0,0,"https://www.danaher.com/sites/default/files/inline-files/Danaher%20Privacy%20Policy.pdf",0,2018,0.0003781659,483,4.4,4.3,4.7,3.8,3.9,4.2,4.3,"1",1.0,54.22,3.54,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839506227973041,0.11604937720269592,0.3077654138735525,0.6922345861264475,0.45207099083228586,0,0,0.0
29577074,"Bank of New York Mellon","https://www.bnymellon.com",159,"Commercial Banks","Financials",20822.0,4441.0,29808.5,48400,6.84,6.67,0.025487256371814,2020,"2007-07-01",6.16,13.9,0.00852,64.0,1533.0,440.0,0.032615786,21.2185624592,1,0,1,"standard",1,1,1,"https://www.bnymellon.com/us/en/privacy-policy.html",0,2018,0.0697740956,6900,3.1,3.0,3.7,3.3,2.6,2.9,2.8,"1",2.0,65.85999999999999,12.05,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416298784628781,0.2583701215371219,0.337718005199708,0.662281994800292,0.4801630290843535,0,0,0.5
47147965,"PNC Financial Services Group","https://www.pnc.com",151,"Superregional Banks","Financials",18262.0,7558.0,66208.0,50403,7.25,7.33,-0.0109140518417462,2020,"1969-04-30",23.35,52.1,0.017307,146.0,3140.0,767.0,0.0321656051,20.3607015095,1,0,1,"standard",1,1,0,"https://www.pnc.com/en/privacy-policy.html",1,2018,0.0656855915,6300,3.7,3.9,4.2,3.7,3.4,3.5,3.6,"1","",71.99000000000002,5.76,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313934976455246,0.26860650235447536,0.28930432749487256,0.7106956725051274,0.49482554371490073,0,0,0.25
62258152,"Union Pacific","https://www.up.com",149,"Trucking, Transportation, Logistics","Transportation",19533.0,5349.0,147025.0,30960,6.67,6.03,0.1061359867330016,2020,"1969-02-03",30.62,52.4,0.079369,120.0,3415.0,756.0,0.0301610542,24.7127623231,1,0,1,"standard",1,1,0,"https://www.up.com/aboutup/corporate_info/privacy/index.htm",0,2018,0.0095628203,2000,2.0,1.8,2.6,1.7,1.6,3.4,2.0,"1",2.0,68.87,4.99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6858132733841913,0.3141867266158087,0.5349143761340573,0.46508562386594265,0.44481808762043784,0,0,0.25
26738076,"Occidental Petroleum","https://www.oxy.com",148,"Mining, Crude-Oil Production","Energy",19759.0,14858.0,21437.0,14400,7.33,6.57,0.1156773211567731,2020,"1986-04-09",9.45,35.1,-0.055639,45.0,688.0,270.0,0.0276162791,18.7318346253,1,0,0,"standard",0,0,0,"https://www.oxy.com/Information/Pages/Privacy-Policy.aspx",1,2018,0.0108197465,679,3.3,2.9,2.9,3.2,2.5,3.6,2.9,"0",2.0,84.60000000000001,4.62,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279492302448244,0.3720507697551756,0.19737866473645468,0.8026213352635453,0.29366802625468025,0,1,0.25
41405358,"Aflac","https://www.aflac.com",146,"Insurance: Life and Health","Financials",21837.0,4607.0,33058.0,11729,6.53,5.99,0.0901502504173622,2020,"1955-01-01",84.6,66.5,0.017307,330.0,9474.0,1369.0,0.0276546337,25.424949431,1,0,1,"standard",1,1,0,"https://www.aflac.com/about-aflac/privacy-policy.aspx",5,2018,0.0567829361,3200,3.9,4.1,4.3,3.9,3.6,3.5,3.8,"1","","","",1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288213514114427,0.3711786485885573,0.5751069004813507,0.4248930995186493,0.44901793702680165,0,0,0.25
99974471,"Southwest Airlines","https://www.southwest.com",141,"Airlines","Transportation",9048.0,3074.0,28467.0,56537,5.29,5.76,-0.0815972222222221,2020,"1967-03-09",21.86,54.3,-0.104182,187.0,5681.0,1126.0,0.04048583,24.5088510628,1,0,1,"ccpa",1,1,0,"https://www.southwest.com/html/about-southwest/terms-and-conditions/privacy-policy-pol.html",1,2018,0.0147007016,2700,4.6,4.6,4.5,4.2,4.1,4.5,4.3,"1",3.0,75.30000000000001,2.98,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9205818673929472,0.07941813260705277,0.5234065740362892,0.4765934259637108,0.3890028896426909,1,0,0.5
43863760,"Visa","https://usa.visa.com",137,"Consumer Credit Card and Related Services","Business Services",21479.0,10720.0,496377.0,20500,7.86,7.7,0.0207792207792207,2020,"2007-01-01",9.72,14.4,0.112382,175.0,3020.0,727.0,0.0367549669,19.154512772,1,0,1,"standard",1,1,0,"https://usa.visa.com/dam/VCOM/global/support-legal/documents/privacy-notice.pdf",0,2018,0.0173801507,3900,4.1,4.1,4.1,4.0,3.7,4.0,3.7,"1",2.0,39.75,4.04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8357481139640206,0.1642518860359794,0.2212326512996234,0.7787673487003766,0.485754808684089,0,0,0.25
53578149,"Penske Automotive Group","https://www.penskeautomotive.com",136,"Specialty Retailers","Retailing",20524.0,445.0,5287.0,27000,6.41,5.62,0.1405693950177935,2020,"1990-12-06",5.97,30.5,0.029353,198.0,4337.0,967.0,0.0251325801,21.6829903834,1,0,1,"standard",1,1,0,"https://www.penskeautomotive.com/privacy/privacy-policy/",0,2018,-0.0037518038,450,4.4,4.4,4.7,4.2,4.2,4.4,4.4,"1","",61.86,0.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714739581937884,0.42852604180621157,0.36392815481335755,0.6360718451866425,0.5161494717482136,0,0,0.25
56444265,"Amgen","https://www.amgen.com",135,"Pharmaceuticals","Health Care",23362.0,7842.0,119571.5,23400,6.66,6.92,-0.03757225433526,2020,"1986-10-31",6.53,34.6,0.095063,922.0,16702.0,2412.0,0.0119147407,23.4500344043,1,0,1,"standard",1,1,1,"https://www.amgen.com/privacy-statement",0,2018,0.0714678255,2700,4.1,3.9,4.1,3.7,3.6,4.1,3.7,"1",3.0,69.07000000000001,2.53,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27092180753386436,0.7290781924661356,0.4636518917989682,0.5363481082010317,0.5663565751667918,0,0,0.5
28580986,"Qualcomm","https://www.qualcomm.com",126,"Semiconductors","Technology",23531.0,5198.0,186163.0,41000,6.53,6.46,0.0108359133126935,2020,"1991-08-15",8.37,29.8,0.136758,77.0,2033.0,616.0,0.0309886867,22.1498240078,1,0,1,"standard",1,1,0,"https://www.qualcomm.com/site/privacy",0,2018,0.0663542928,7200,4.1,3.7,3.8,3.4,3.4,3.9,3.8,"1",1.0,67.96000000000002,2.52,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7046322891327901,0.2953677108672099,0.39027407094508676,0.6097259290549133,0.4762734099805308,0,0,0.25
78257680,"Duke Energy","https://www.duke-energy.com",123,"Electric and Gas Utilities","Energy",23773.0,2114.0,66815.0,28793,6.46,5.95,0.0857142857142856,2020,"2005-05-03",7.54,16.0,0.021612,170.0,5501.0,1104.0,0.0330848937,27.0573269031,1,0,1,"standard",0,0,0,"https://www.duke-energy.com/Legal/Privacy",3,2018,0.0256124981,1200,4.1,4.1,4.1,3.9,3.5,4.1,3.9,"0",6.0,51.34,5.74,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522966239013293,0.24770337609867066,0.6672306844751559,0.3327693155248441,0.3951181729058787,0,1,0.25
40232297,"Thermo Fisher Scientific","https://www.thermofisher.com",119,"Medical Products and Equipment","Technology",28497.0,4879.0,204446.0,75000,6.55,6.06,0.0808580858085808,2020,"1960-10-11",8.0,60.7,0.077275,152.0,4178.0,912.0,0.0320727621,25.2503615429,1,0,1,"standard",1,1,1,"https://www.thermofisher.com/us/en/home/global/privacy-policy.html",0,2018,0.0241955682,4900,3.7,3.6,3.8,3.4,3.3,3.5,3.6,"1","",76.67,6.64,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292823989644709,0.2707176010355291,0.5652539729776599,0.4347460270223401,0.4263659070144673,0,0,0.5
44470487,"Bristol-Myers Squibb","https://www.bms.com",115,"Pharmaceuticals","Health Care",39395.0,44.0,149709.0,30000,6.63,6.84,-0.0307017543859649,2020,"1933-08-11",20.5,87.9,0.039,138.0,3472.0,751.0,0.0411866359,23.3932612035,1,0,1,"standard",1,1,0,"https://www.bms.com/privacy-policy.html",0,2018,0.0629975176,2600,4.1,4.1,4.1,3.9,3.6,4.1,3.7,"1",3.0,67.64,2.72,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365170527183313,0.0634829472816687,0.4604478766881694,0.5395521233118306,0.4007587676483748,0,0,0.25
38807133,"Hewlett Packard Enterprise","https://www.hpe.com",109,"Computers","Technology",26982.0,322.0,15962.0,59400,5.97,5.51,0.0834845735027223,2020,"2015-02-25",10.09,6.2,0.020294,165.0,4607.0,1051.0,0.0310397222,25.0256587143,1,0,1,"standard",1,1,1,"https://www.hpe.com/us/en/legal/privacy.html",2,2018,0.0967446772,13000,3.7,3.8,4.3,3.9,3.3,3.5,3.3,"1",1.0,82.47999999999999,2.46,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705792753322195,0.29420724667780496,0.5525727915729002,0.4474272084270998,0.4354086137762262,0,0,0.5
81079250,"Abbott Laboratories","https://www.abbott.com",104,"Medical Products and Equipment","Health Care",34608.0,4495.0,200082.0,107000,7.18,6.86,0.0466472303206996,2020,"1900-03-06",6.91,121.5,0.049426,145.0,4379.0,958.0,0.0365380224,25.4711852021,1,0,1,"standard",1,1,1,"https://www.abbott.com/privacy-policy.html",0,2018,0.0719247759,5200,3.9,3.6,3.8,3.3,3.2,4.0,3.6,"1",4.0,54.38,4.25,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830815149197567,0.16918485080243295,0.577716232123329,0.422283767876671,0.39786715466977596,0,0,0.5
98041190,"Northwestern Mutual","https://www.northwesternmutual.com",102,"Insurance: Life and Health","Financials",32294.0,1268.0,"",5964,6.34,6.29,0.0079491255961843,-99,"1857-01-01","",164.8,0.023612,121.0,3060.0,678.0,0.0290849673,24.2987090153,1,0,1,"standard",1,1,0,"https://www.northwesternmutual.com/online-privacy-statement/",2,2018,-0.0019206847,7100,4.1,4.2,4.2,4.0,4.1,3.8,4.1,"1","","","",1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613448090380464,0.3386551909619536,0.5115471353201929,0.4884528646798071,0.4567770139104402,0,0,0.25
69795220,"AbbVie","https://www.abbvie.com",99,"Pharmaceuticals","Health Care",40650.0,7381.0,198828.0,47000,6.46,6.49,-0.0046224961479199,2020,"2012-04-10",13.84,9.1,0.081874,202.0,6533.0,1193.0,0.0355120159,26.6271280763,1,0,1,"standard",1,1,0,"https://www.abbvie.com/privacy.html",0,2018,0.0468474328,2100,4.0,3.8,3.9,3.6,3.5,4.1,3.7,"1",3.0,45.64000000000001,2.67,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074854316216323,0.19251456837836767,0.6429522657442681,0.3570477342557319,0.38739057565852486,0,0,0.25
65808664,"Capital One Financial","https://www.capitalone.com",97,"Consumer Credit Card and Related Services","Financials",31643.0,2714.0,50946.0,52000,6.29,6.14,0.0244299674267101,2020,"1994-11-22",8.0,26.5,0.006692,157.0,3751.0,854.0,0.0410557185,22.8224836859,1,0,1,"standard",1,1,0,"https://www.capitalone.com/privacy/online-privacy-policy",4,2018,0.0190067985,9800,4.2,4.2,4.3,4.2,3.7,4.2,3.8,"1",2.0,49.3,3.24,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335402041625223,0.06645979583747774,0.42823585119858854,0.5717641488014115,0.40955598615972233,0,0,0.25
38940501,"Exelon","https://www.exeloncorp.com",95,"Electric and Gas Utilities","Energy",33267.0,2376.0,41928.0,32713,6.2,6.19,0.0016155088852988,2020,"1999-02-04",19.19,22.3,0.0212,97.0,2435.0,622.0,0.0435318275,21.3923664769,1,0,1,"standard",1,0,0,"https://www.exeloncorp.com/privacy-policy",0,2018,0.0651473686,883,4.0,3.9,4.3,3.5,3.6,4.4,3.9,"1","",75.99000000000001,3.44,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898428919693052,0.010157108030694806,0.3475266947078106,0.6524733052921894,0.41565760333072105,0,0,0.0
10238564,"ConocoPhillips","https://www.conocophillips.com",93,"Mining, Crude-Oil Production","Energy",21475.0,1209.0,61446.0,9800,6.73,6.59,0.0212443095599393,2020,"2001-11-16",18.75,19.5,-0.015285,208.0,6200.0,1275.0,0.034516129,25.0263027295,1,0,1,"standard",1,0,0,"https://www.conocophillips.com/legal-and-privacy-policy/",0,2018,0.0240995063,1200,3.9,3.8,3.5,3.8,3.4,4.3,3.2,"1",1.0,65.82000000000001,4.23,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848405847180572,0.21515941528194282,0.5526091367921815,0.4473908632078185,0.41563756962244036,0,0,0.0
99007911,"Honeywell International","https://www.honeywell.com",92,"Electronics","Industrials",32637.0,4779.0,146007.0,113000,7.3,7.17,0.0181311018131101,2020,"1999-11-24",7.27,21.5,0.067476,293.0,7166.0,1172.0,0.0348869662,21.9235994014,1,0,1,"standard",1,1,0,"https://www.honeywell.com/us/en/privacy-statement",0,2018,0.0204311865,12000,3.5,3.2,3.8,3.2,3.0,3.5,3.6,"1",2.0,63.62,6.53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7932728189608719,0.20672718103912813,0.37750700748686206,0.6224929925131379,0.45730504338806655,0,0,0.25
10940099,"Progressive","https://www.progressive.com",86,"Insurance: Property and Casualty","Financials",42658.0,5705.0,56224.0,41571,6.68,6.33,0.0552922590837282,2020,"1937-01-01",3.66,84.5,0.077622,26.0,478.0,240.0,0.0146443515,18.2325072417,1,0,1,"standard",1,1,0,"http://www.progressive.com/privacy/",0,2018,0.0207389615,3400,4.1,4.3,4.4,3.7,3.9,4.1,4.1,"0",1.0,77.2,4.37,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33298871359754034,0.6670112864024597,0.16919895213004327,0.8308010478699568,0.6244530835681041,0,0,0.25
71942107,"Deere","https://www.deere.com",84,"Construction and Farm Machinery","Industrials",35540.0,2751.0,94622.0,69634,8.4,7.37,0.1397557666214383,2020,"1958-04-25",7.11,63.2,0.047326,165.0,3695.0,931.0,0.0300405954,22.2187394924,1,0,1,"standard",1,1,0,"https://www.deere.com/en/privacy-and-data/",1,2018,0.0403517938,3600,3.9,3.8,3.6,3.7,3.4,4.0,3.6,"1",1.0,44.63,2.86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6830742363668469,0.31692576363315306,0.3941633400177305,0.6058366599822695,0.48069060590385565,0,0,0.25
24984086,"TJX","https://www.tjx.com",80,"Specialty Retailers","Retailing",33401.0,750.0,81992.0,286000,6.15,6.18,-0.0048543689320387,2019,"1962-04-09",3.66,59.2,0.001597,59.0,1743.0,529.0,0.0401606426,24.1864270642,1,0,1,"standard",1,0,0,"https://www.tjx.com/privacy",0,2018,0.0473840761,2900,3.8,3.8,4.0,3.5,3.4,3.3,3.6,"1",6.0,"","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9131876352889083,0.08681236471109166,0.5052104647973926,0.4947895352026074,0.3954004749784248,0,0,0.0
60987513,"Best Buy","https://investors.bestbuy.com/investor-relations/overview/default.aspx",75,"Specialty Retailers","Retailing",45521.0,1727.0,29062.0,125000,7.39,5.41,0.365988909426987,2020,"1966-10-20",8.42,54.7,0.093304,139.0,2949.0,782.0,0.0400135639,20.5853475511,1,0,1,"standard",1,1,0,"https://www.bestbuy.com/site/help-topics/privacy-policy/pcmcat204400050062.c?id=pcmcat204400050062&intl=nosplash",2,2018,0.0694581281,25000,3.8,3.7,4.1,3.4,3.3,3.6,3.4,"1",1.0,"","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9098433050800495,0.09015669491995049,0.301982304105759,0.698017695894241,0.44704359770354785,0,0,0.25
77223592,"Allstate","https://www.allstate.com",72,"Insurance: Property and Casualty","Financials",44245.0,4725.0,33752.0,46035,6.66,6.53,0.0199081163859111,2020,"1931-01-01",3.66,90.6,0.043308,180.0,4676.0,1035.0,0.0286569718,24.3945328391,1,0,1,"standard",1,1,1,"https://www.allstate.com/about/privacy-statement-aic.aspx",1,2018,0.0464917373,6700,3.5,3.4,3.9,3.6,3.1,3.2,3.2,"1",2.0,66.63000000000001,2.83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516128881011215,0.3483871118988785,0.516954985769057,0.48304501423094304,0.4578580315324554,0,0,0.5
11663411,"Merck","https://www.merck.com",69,"Pharmaceuticals","Health Care",47347.0,11517.0,208627.0,71000,7.45,7.46,-0.0013404825737265,2020,"1970-07-28",7.61,50.9,0.032177,137.0,3911.0,815.0,0.0439785221,24.3261629654,1,0,1,"standard",0,1,0,"https://www.msdprivacy.com/us/en/internet-privacy-policy/",0,2018,0.0877939493,4500,4.2,4.1,4.3,3.9,3.7,4.1,3.8,"1",3.0,63.42000000000001,3.98,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5130965084351841,0.48690349156481594,0.37172587289120396,0,1,0.5
33131762,"Delta Air Lines","https://www.delta.com",68,"Airlines","Transportation",17095.0,12385.0,26543.0,90000,6.89,7.31,-0.0574555403556771,2020,"1967-03-16",23.35,54.3,-0.084231,266.0,11935.0,1750.0,0.0274821952,30.7299406875,1,0,1,"standard",1,1,0,"https://www.delta.com/us/en/legal/privacy-and-security",2,2018,0.0189962018,4000,4.5,4.4,4.5,4.1,4.0,4.4,4.2,"1",4.0,65.34,2.97,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6249003806337549,0.37509961936624514,0.8744959063674183,0.12550409363258175,0.37515092824970675,0,0,0.25
39511968,"American Express","https://www.americanexpress.com",67,"Consumer Credit Card and Related Services","Financials",38185.0,3135.0,103823.0,64000,6.76,6.51,0.0384024577572964,2020,"1850-03-18",22.4,171.6,0.016089,129.0,3692.0,865.0,0.0303358613,24.2216264792,1,0,1,"standard",1,1,0,"https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/",4,2018,0.0175193693,10000,4.2,4.2,4.4,4.2,3.8,3.9,3.9,"1",2.0,59.01,22.83,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6897881022700396,0.3102118977299604,0.5071969558875917,0.4928030441124083,0.45075373546059216,0,0,0.25
17081064,"HCA Healthcare","https://www.hcahealthcare.com",65,"Health Care: Medical Facilities","Health Care",50763.0,3399.0,56831.0,245000,6.83,6.89,-0.0087082728592162,2020,"2010-10-19",25.45,10.5,0.097273,500.0,12355.0,2579.0,0.0254148118,22.9410619183,1,0,1,"standard",1,0,0,"https://hcahealthcare.com/legal/index.dot#privacy-policy",0,2018,0.0115620491,3000,3.6,3.6,3.8,3.4,3.2,3.5,3.6,"1",1.0,69.91999999999999,4.35,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577891447607331,0.422108552392669,0.4349278545217732,0.5650721454782268,0.4967951744677239,0,0,0.0
89802512,"Pfizer","https://www.pfizer.com",64,"Pharmaceuticals","Health Care",48649.0,8686.0,202882.0,88300,6.52,6.65,-0.0195488721804512,2020,"1942-06-02",5.21,79.1,0.039342,150.0,4163.0,989.0,0.0350708624,23.9286213468,1,0,1,"standard",1,1,1,"https://www.pfizer.com/Privacy",0,2018,0.0261872419,5300,4.3,4.1,4.1,3.9,3.7,4.2,3.8,"1",8.0,56.39000000000001,3.37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974543191845912,0.2025456808154088,0.49066111047950195,0.509338889520498,0.4279711425839767,0,0,0.5
93968555,"Cisco Systems","https://www.cisco.com",63,"Network and Other Communications Equipment","Technology",48071.0,10462.0,191585.0,77500,6.55,7.85,-0.1656050955414012,2020,"2021-01-15",38.46,0.3,0.091162,141.0,3380.0,886.0,0.0301775148,23.6478240799,1,1,1,"standard",1,1,1,"https://www.cisco.com/c/en/us/about/legal/privacy-full.html",1,2018,0.1136123136,23000,4.1,4.2,4.1,4.1,3.7,4.0,3.8,"1",2.0,154.57000000000002,2.31,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861875606320113,0.31381243936798875,0.4748142201590494,0.5251857798409506,0.7097495548022348,0,0,0.5
81280069,"Caterpillar","https://www.caterpillar.com",62,"Construction and Farm Machinery","Industrials",41748.0,2998.0,104491.0,102300,8.08,7.34,0.1008174386920981,2020,"1986-03-12",3.66,35.2,0.039522,613.0,15257.0,3094.0,0.0245788818,25.2246848851,1,0,1,"standard",1,1,0,"https://www.caterpillar.com/en/legal-notices/dataprivacy.html",0,2018,0.0293045396,5100,3.9,3.6,3.8,3.6,3.2,4.0,3.4,"1",3.0,"","",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.558883760216217,0.441116239783783,0.5638049019648096,0.4361950980351904,0.46932783445474335,0,0,0.25
92536935,"Morgan Stanley","https://www.morganstanley.com",61,"Megabanks","Financials",52047.0,10996.0,135401.0,68097,6.41,6.55,-0.0213740458015266,2020,"1924-01-01",38.46,97.6,0.011116,120.0,2693.0,775.0,0.0211659859,23.8448434212,1,0,1,"standard",1,1,1,"https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice",1,2018,0.0372751769,11000,4.0,4.0,4.0,3.6,3.7,3.7,3.8,"1",2.0,57.37999999999999,2.06,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812800632970793,0.5187199367029207,0.4859330744380007,0.5140669255619993,0.50819671556623,0,0,0.5
48599151,"Goldman Sachs Group","https://www.goldmansachs.com",60,"Megabanks","Financials",52778.0,9459.0,104183.0,40500,6.7,6.68,0.0029940119760479,2020,"1990-12-31",13.84,30.4,0.008774,43.0,1585.0,460.0,0.0252365931,25.5454478762,1,0,1,"standard",1,1,1,"https://www.goldmansachs.com/privacy-and-cookies/index.html",2,2018,0.056313546,10000,4.0,3.8,4.0,3.1,3.6,3.7,4.0,"1",3.0,54.68,7.29,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738390444912199,0.4261609555087801,0.5819072716742423,0.4180927283257577,0.46106342095863445,0,0,0.5
94341056,"HP","https://www8.hp.com",58,"Computers","Technology",56639.0,2844.0,32499.0,53000,6.36,6.43,-0.0108864696734058,2020,"1998-02-11",9.5,23.3,0.079752,200.0,5760.0,1280.0,0.0321180556,25.4644444444,1,0,1,"gdpr",1,1,1,"https://www8.hp.com/us/en/privacy/privacy.html",2,2018,0.1082213763,5200,4.0,4.2,4.3,4.0,3.5,3.6,3.6,"1",2.0,67.41,3.05,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303122994212669,0.26968770057873315,0.5773358151444606,0.42266418485553936,0.4230879713585681,1,0,0.75
17368181,"Prudential Financial (U.S.)","https://www.prudential.com",53,"Insurance: Life and Health","Financials",60169.0,65.0,33268.0,51511,6.57,6.47,0.0154559505409583,2020,"2001-01-01",6.43,20.4,-0.000175,68.0,1781.0,559.0,0.0224592925,25.2097664894,1,0,1,"standard",1,1,0,"https://www.prudential.com/links/privacy-policy",0,2018,0.0548602738,3500,3.8,3.8,3.9,4.0,3.4,3.8,3.5,"1",2.0,51.42,2.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106877500096803,0.48931224999031975,0.5629629771732154,0.4370370228267846,0.4815873182042761,0,0,0.25
