"company","Sector","Industry","Current All-Star Rank","Previous All-Star Rank","Industry Rank","Previous Industry Rank","Overall Score","Website","Company Note","Innovation","People Management","Use of Corporate Assets","Social Responsibility","Quality of Management","Financial Soundness","Long-Term Investment Value","Quality of Products/Services","Global Competitiveness"
"LyondellBasell Industries","Natural resources","Chemicals","","",5,4,6.15,"https://www.lyondellbasell.com","",7,4,4,4,3,5,5,5,5
"M&T Bank Corp.","Financials","Superregional Banks","","",6,7,6.27,"https://www.mtb.com","",9,6,5,5,5,6,6,6,8
"Maersk Group","Transport","Trucking, Transportation, Logistics","","",3,5,6.53,"https://www.maersk.com","",4,5,5,4,4,5,4,7,1
"Magna International","Transport","Motor Vehicle Parts","","",8,8,5.99,"https://www.magna.com","*Tie in rank.",10,7,9,10,8,10,7,12,8
"Massachusetts Mutual Life","Financials","Insurance: Life and Health","","",7,5,6.17,"https://www.massmutual.com","",3,7,6,6,6,6,6,6,10
"MasTec","Shelter","Engineering, Construction","","",5,7,5.5,"https://www.mastec.com","",6,6,6,7,5,5,4,6,6
"McKesson","Stores and Distributors","Wholesalers: Health Care","","",2,2,6.38,"https://www.mckesson.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Medtronic","Precision","Medical Products and Equipment","","",2,9,6.55,"https://www.medtronic.com","*Tie in rank.",3,4,6,2,7,2,6,4,3
"MetLife","Financials","Insurance: Life and Health","","",6,8,6.23,"https://www.metlife.com","",4,5,8,7,7,8,9,7,1
"MGM Resorts International","Media and Entertainment","Hotels, Casinos, and Resorts","","",5,5,6.05,"https://www.mgmresorts.com","",4,6,6,4,5,8,6,6,6
"Michelin","Transport","Motor Vehicle Parts","","",3,4,6.88,"https://www.michelin.com","",3,4,4,2,2,3,3,2,3
"Mitsubishi UFJ Financial Group","Financials","Megabanks","","",7,10,5.67,"https://www.mufg.jp","",10,7,6,8,7,6,8,6,8
"Mondelēz International","Consumer Products","Consumer Food Products","","",3,4,6.8,"https://www.mondelezinternational.com","",3,3,3,5,4,3,3,3,3
"Morgan Stanley","Financials","Megabanks","","",4,4,6.41,"https://www.morganstanley.com","",4,4,4,3,4,4,4,4,4
"Motorola Solutions","Computers and Communication","Network and Other Communications Equipment","","",3,3,6.28,"https://www.motorolasolutions.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"New York Life Insurance","Financials","Insurance: Life and Health","","",4,2,6.4,"https://www.newyorklife.com","",6,4,4,4,4,3,5,4,8
"Newmont","Natural resources","Mining, Crude-Oil Production","","",2,12,7.13,"https://www.newmont.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published. Changed name from Newmont Goldcorp.","","","","","","","","",""
"NextEra Energy","Power","Electric and Gas Utilities","","",1,1,7.55,"https://www.nexteraenergy.com","",1,1,1,1,1,1,1,1,1
"Nintendo","Media and Entertainment","Entertainment","","",6,"",6.25,"https://www.nintendo.co.jp","*Tie in rank.",4,5,8,9,9,4,7,5,5
"Norsk Hydro","Natural resources","Metals","","",6,8,5.62,"https://www.hydro.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Northern Trust","Financials","Superregional Banks","","",3,3,6.98,"https://www.northerntrust.com","",5,3,3,4,3,4,3,4,3
"Northrop Grumman","Transport","Aerospace and Defense","","",4,3,7.07,"https://www.northropgrumman.com","",4,3,3,3,3,3,3,5,9
"Northwestern Mutual","Financials","Insurance: Life and Health","","",5,4,6.34,"https://www.northwesternmutual.com","",10,6,2,1,3,2,4,1,13
"Novartis","Natural resources","Pharmaceuticals","","",4,4,6.94,"https://www.novartis.com","",3,4,3,8,5,4,3,7,2
"NTT (Nippon Telegraph & Telephone)","Computers and Communication","Telecommunications","","",8,8,5.83,"https://www.ntt.co.jp","",7,12,5,7,9,3,5,3,11
"Nucor","Natural resources","Metals","","",1,2,6.67,"https://www.nucor.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Nvidia","Precision","Semiconductors","","",1,1,6.97,"https://www.nvidia.com","",1,1,4,6,4,4,2,3,5
"Occidental Petroleum","Natural resources","Mining, Crude-Oil Production","","",1,2,7.33,"https://www.oxy.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Paccar","Transport","Construction and Farm Machinery","","",4,6,6.62,"https://www.paccar.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Packaging Corp. of America","Natural resources","Packaging, Containers","","",4,5,6.32,"https://www.packagingcorp.com","",7,4,4,5,1,3,2,3,10
"Palo Alto Networks","Computers and Communication","Network and Other Communications Equipment","","",5,"",5.98,"https://www.paloaltonetworks.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Paychex","Financials","Financial Data Services","","",5,6,6.56,"https://www.paychex.com","",3,2,3,1,4,4,4,5,8
"PayPal Holdings","Financials","Consumer Credit Card and Related Services","","",3,3,7.21,"https://www.paypal.com","",1,2,3,3,3,4,3,4,3
"Penske Automotive Group","Stores and Distributors","Specialty Retailers","","",4,4,6.41,"https://www.penskeautomotive.com","*Tie in rank.",4,4,4,4,6,4,4,5,1
"Pernod Ricard","Consumer Products","Beverages","","",7,"",6.1,"https://www.pernod-ricard.com","",9,6,8,8,8,8,3,7,5
"Pfizer","Natural resources","Pharmaceuticals","","",7,7,6.52,"https://www.pfizer.com","",9,7,9,9,10,7,7,10,5
"Pioneer Natural Resources","Natural resources","Mining, Crude-Oil Production","","",7,"",5.83,"https://www.pxd.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"PNC Financial Services Group","Financials","Superregional Banks","","",2,2,7.25,"https://www.pnc.com","",2,2,2,2,2,2,2,2,5
"PPG Industries","Natural resources","Chemicals","","",3,3,6.49,"https://www.ppg.com","",3,3,3,3,4,4,3,3,3
"Progressive","Financials","Insurance: Property and Casualty","","",5,7,6.68,"https://www.progressive.com","",1,3,2,11,2,7,2,5,13
"Prudential Financial (U.S.)","Financials","Insurance: Life and Health","","",1,1,6.57,"https://www.prudential.com","",2,1,5,5,1,7,3,5,2
"PulteGroup","Shelter","Homebuilders","","",5,4,6.08,"https://www.pultegroupinc.com","",4,3,5,5,5,5,5,4,4
"Qantas Airways","Transport","Airlines","","",5,7,5.61,"https://www.qantas.com","*Tie in rank.",5,6,8,4,7,7,5,6,4
"Qualcomm","Precision","Semiconductors","","",8,5,6.53,"https://www.qualcomm.com","*Tie in rank.",4,8,13,5,11,7,8,5,6
"Quanta Services","Shelter","Engineering, Construction","","",3,5,6.16,"https://www.quantaservices.com","",3,3,2,3,3,2,2,3,3
"Quest Diagnostics","Contracted Services","Health Care: Pharmacy and Other Services","","",3,3,6.58,"https://www.questdiagnostics.com","",4,2,1,2,2,1,3,2,7
"Raymond James Financial","Financials","Securities and Asset Management","","",3,5,6.35,"https://www.raymondjames.com","",4,3,3,5,4,4,3,3,8
"Raytheon","Transport","Aerospace and Defense","","",1,2,7.65,"https://www.raytheon.com","",1,1,1,1,2,1,2,1,1
"Reliance Steel & Aluminum","Natural resources","Metals","","",2,3,6.59,"https://www.rsac.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Rio Tinto","Natural resources","Mining, Crude-Oil Production","","",8,5,5.65,"https://www.riotinto.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Robert Half International","Contracted Services","Diversified Outsourcing Services","","",4,1,5.63,"https://www.roberthalf.com","*Tie in rank.",6,1,2,6,3,5,5,4,4
"Roche Group","Natural resources","Pharmaceuticals","","",3,3,6.97,"https://www.roche.com","",4,3,4,4,6,3,4,3,4
"Royal Ahold Delhaize","Stores and Distributors","Food and Drugstores","","",5,5,6.02,"https://www.aholddelhaize.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Royal Bank of Canada","Financials","Megabanks","","",6,6,5.71,"https://www.rbc.com","",6,9,7,5,5,8,5,7,11
"Ryder System","Transport","Trucking, Transportation, Logistics","","",4,4,6.52,"https://www.ryder.com","",2,3,4,3,2,4,3,1,6
"S&P Global","Financials","Financial Data Services","","",3,4,6.66,"https://www.spglobal.com","",5,4,5,2,5,2,5,4,1
"SAFRAN","Transport","Aerospace and Defense","","",7,9,6.44,"https://www.safran-group.com","",9,8,6,9,7,7,6,7,5
"Samsung Electronics","Precision","Electronics","",50,1,2,7.5,"https://www.samsung.com","",1,1,1,2,2,1,2,1,1
"SAP","Computers and Communication","Computer Software","","",7,4,6.54,"https://www.sap.com","",8,8,4,6,7,4,7,8,2
"ScanSource","Stores and Distributors","Wholesalers: Electronics and Office Equipment","","",4,3,6.33,"https://www.scansource.com","",4,3,4,3,3,4,4,4,6
"Schneider Electric","Precision","Electronics","","",4,5,6.79,"https://www.se.com","",5,5,5,3,3,7,5,3,4
"Sempra Energy","Power","Electric and Gas Utilities","","",8,7,6.01,"https://www.sempra.com","",10,8,8,7,9,10,10,9,3
"ServiceNow","Computers and Communication","Computer Software","","",4,"",6.88,"https://www.servicenow.com","",3,5,5,8,5,6,3,4,6
"Seven & I Holdings","Stores and Distributors","Food and Drugstores","","",6,6,5.95,0.7,"Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Sharp","Precision","Electronics","","",8,12,6.43,"http://www.sharp-world.com","",8,7,7,5,7,11,8,6,7
"Sherwin-Williams","Natural resources","Chemicals","","",6,8,5.71,"https://www.sherwin-williams.com","",9,5,6,8,7,6,6,6,12
"Siemens","Transport","Industrial Machinery","","",1,1,6.64,"https://www.siemens.com","",1,1,3,4,3,1,1,1,1
"Simon Property Group","Shelter","Real Estate","","",3,3,6.48,"https://www.simon.com","",4,4,3,3,3,4,3,1,4
"Sodexo","Contracted Services","Diversified Outsourcing Services","","",4,2,5.63,"https://www.sodexo.com","*Tie in rank.",4,6,6,2,6,2,6,6,1
"SoftBank Group","Computers and Communication","Telecommunications","","",3,5,6.55,"https://www.softbank.jp","*Tie in rank.",2,2,4,5,3,4,3,5,3
"Sonoco Products","Natural resources","Packaging, Containers","","",1,1,7.11,"https://www.sonoco.com","",1,3,1,3,2,1,1,2,2
"Sony","Precision","Electronics","","",3,7,6.94,"https://www.sony.net","",4,3,4,4,4,4,3,2,3
"Southern Company","Power","Electric and Gas Utilities","","",6,9,6.31,"https://www.southerncompany.com","",5,5,10,3,6,6,6,5,7
"Sprouts Farmers Market","Stores and Distributors","Food and Drugstores","","",3,3,6.78,"https://www.sprouts.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Stanley Black & Decker","Consumer Products","Home Equipment, Furnishings","","",1,5,7.25,"https://www.stanleyblackanddecker.com","",1,1,1,1,1,1,1,3,1
"State Farm Insurance","Financials","Insurance: Property and Casualty","","",8,8,6.27,"https://www.statefarm.com","",10,8,7,2,7,4,9,8,14
"Steel Dynamics","Natural resources","Metals","","",5,1,5.86,"https://www.steeldynamics.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Steelcase","Consumer Products","Home Equipment, Furnishings","","",2,1,6.97,"https://www.steelcase.com","",3,2,3,2,2,3,3,1,4
"Stryker","Precision","Medical Products and Equipment","","",5,3,6.44,"https://www.stryker.com","",5,3,4,8,3,5,4,3,8
"Suntory Holdings","Consumer Products","Beverages","","",6,4,6.24,"https://www.suntory.com","",3,5,5,4,6,5,6,4,7
"Swiss Re","Financials","Insurance: Property and Casualty","","",7,5,6.56,"https://www.swissre.com","",7,7,8,7,8,8,6,7,1
"Synnex","Stores and Distributors","Wholesalers: Electronics and Office Equipment","","",3,5,6.39,"https://www.synnexcorp.com","",3,4,3,5,4,3,3,5,4
"T. Rowe Price","Financials","Securities and Asset Management","","",5,3,5.99,"https://www.troweprice.com","",6,7,6,7,5,6,6,4,5
"Taiwan Semiconductor","Precision","Semiconductors","","",2,2,6.94,"https://www.tsmc.com","",3,5,1,7,2,3,3,1,4
"Taylor Morrison Home","Shelter","Homebuilders","","",3,3,6.13,"https://www.taylormorrison.com","",2,2,6,1,6,6,6,3,5
"TD Ameritrade","Financials","Securities and Asset Management","","",6,10,5.97,"https://www.amtd.com","*Tie in rank.",3,5,7,6,7,5,7,5,7
"TE Connectivity","Precision","Electronics","","",5,6,6.61,"https://www.te.com","",7,4,3,7,6,6,4,5,9
"Tech Data","Stores and Distributors","Wholesalers: Electronics and Office Equipment","","",2,2,7.0,"https://www.techdata.com","",2,2,1,2,1,1,2,2,2
"Telefónica","Computers and Communication","Telecommunications","","",4,3,6.47,"https://www.telefonica.com","",3,4,3,2,12,7,4,4,2
"Tencent Holdings","Computers and Communication","Internet Services and Retailing","","",5,6,6.22,"https://www.tencent.com","*Tie in rank.",4,5,5,8,4,4,4,4,9
"Tenet Healthcare","Contracted Services","Health Care: Medical Facilities","","",5,5,5.77,"https://www.tenethealth.com","",5,6,5,4,6,5,4,4,5
"Tesla","Transport","Motor Vehicles","","",8,11,5.5,"https://www.tesla.com","",1,4,14,6,10,15,10,6,13
"Texas Instruments","Precision","Semiconductors","","",5,5,6.7,"https://www.ti.com","*Tie in rank.",9,6,2,2,3,2,5,8,7
"Thales Group","Transport","Aerospace and Defense","","",8,11,6.17,"https://www.thalesgroup.com/en","",8,9,7,5,8,8,10,9,6
"Thermo Fisher Scientific","Precision","Medical Products and Equipment","","",2,4,6.55,"https://www.thermofisher.com","*Tie in rank.",4,5,3,4,4,3,2,5,4
"TIAA","Financials","Insurance: Life and Health","","",3,3,6.52,"https://www.tiaa-cref.org","",5,3,1,2,2,1,1,2,9
"TJX","Stores and Distributors","Specialty Retailers","","",5,2,6.15,"https://www.tjx.com","",7,5,5,5,4,6,5,6,7
"Toll Brothers","Shelter","Homebuilders","","",1,1,6.59,"https://www.tollbrothers.com","",2,1,2,2,1,3,4,1,2
"Toyota Industries","Transport","Motor Vehicle Parts","","",2,1,6.97,"https://www.toyota-industries.com","",5,2,1,1,3,1,2,3,2
"Travelers Cos.","Financials","Insurance: Property and Casualty","","",3,4,6.83,"https://www.travelers.com","",5,2,4,4,5,5,4,6,7
"Truist Financial","Financials","Superregional Banks","","",5,6,6.5,"https://www.bbt.com","Changed name from BB&T.",4,5,4,3,4,5,4,5,7
"Tyson Foods","Consumer Products","Food Production","","",1,1,7.61,"https://www.tysonfoods.com","",1,1,1,1,1,1,1,1,2
"U.S. Bancorp","Financials","Superregional Banks","","",1,1,7.63,"https://www.usbank.com","",1,1,1,1,1,1,1,1,4
"Union Pacific","Transport","Trucking, Transportation, Logistics","","",2,3,6.67,"https://www.up.com","",7,1,1,1,1,1,1,2,8
"United Technologies","Transport","Aerospace and Defense","","",3,4,7.08,"https://www.utc.com","",3,5,4,4,4,4,4,4,3
"UnitedHealth Group","Contracted Services","Health Care: Insurance and Managed Care","","",1,1,8.14,"https://www.unitedhealthgroup.com","",1,1,1,1,1,1,1,1,1
"Universal Health Services","Contracted Services","Health Care: Medical Facilities","","",2,2,6.4,"https://www.uhsinc.com","",2,3,2,2,2,2,2,3,3
"Verizon Communications","Computers and Communication","Telecommunications","","",2,2,6.81,"https://www.verizon.com","",4,2,1,3,1,2,2,2,4
"VF","Consumer Products","Apparel","","",2,2,7.45,"https://www.vfc.com","",4,3,2,1,1,2,2,4,4
"Vodafone Group","Computers and Communication","Telecommunications","","",7,5,5.84,"https://www.vodafone.com","*Tie in rank.",6,7,6,6,7,11,10,9,6
"Voestalpine","Natural resources","Metals","","",7,9,5.51,"https://www.voestalpine.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Volkswagen","Transport","Motor Vehicles","","",6,10,6.17,"https://www.volkswagenag.com","",7,7,6,10,11,3,5,4,4
"Volvo","Transport","Construction and Farm Machinery","","",3,3,7.03,"https://www.volvogroup.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Voya Financial","Financials","Securities and Asset Management","","",4,9,6.09,"https://www.voya.com","",5,6,5,4,5,7,5,6,4
"W.W. Grainger","Stores and Distributors","Wholesalers: Diversified","","",1,1,7.21,"https://www.grainger.com","",1,1,2,1,3,1,3,1,9
"Walgreens Boots Alliance","Stores and Distributors","Food and Drugstores","","",2,1,6.89,"https://www.walgreensbootsalliance.com","Because of the weak distribution of responses, only the aggregate industry score and rank are published.","","","","","","","","",""
"Waste Management","Contracted Services","Diversified Outsourcing Services","","",6,5,5.61,"https://www.wm.com","",4,5,4,3,4,2,1,5,10
"Wayfair","Computers and Communication","Internet Services and Retailing","","",3,4,6.73,"https://www.wayfair.com","",3,4,2,1,3,7,6,3,6
"WellCare Health Plans","Contracted Services","Health Care: Insurance and Managed Care","","",5,6,6.36,"https://www.wellcare.com","",4,3,5,4,5,5,5,5,4
"WESCO International","Stores and Distributors","Wholesalers: Diversified","","",5,4,5.67,"https://www.wesco.com","*Tie in rank.",6,5,4,5,8,4,6,6,7
"WestRock","Natural resources","Packaging, Containers","","",3,2,6.79,"https://www.westrock.com","",2,2,3,1,5,4,5,4,3
"Whirlpool","Consumer Products","Home Equipment, Furnishings","","",3,3,6.96,"https://www.whirlpoolcorp.com","",4,3,2,3,3,2,2,2,2
"Wilmar International","Consumer Products","Food Production","","",3,3,6.26,"https://www.wilmar-international.com","",4,2,2,2,3,3,3,3,1
"Workday","Computers and Communication","Computer Software","","",5,5,6.76,"https://www.workday.com","",5,3,3,4,4,8,5,5,8
"Wynn Resorts","Media and Entertainment","Hotels, Casinos, and Resorts","","",6,4,6.04,"https://www.wynnresorts.com","",5,4,8,6,8,5,5,1,5
"Xcel Energy","Power","Electric and Gas Utilities","","",2,2,6.88,"https://www.xcelenergy.com","",2,2,2,2,2,2,2,2,6
"Xerox","Computers and Communication","Computers","","",7,11,5.56,"https://www.xerox.com","",9,11,7,5,11,8,10,5,8
"XPO Logistics","Transport","Trucking, Transportation, Logistics","","",1,1,6.69,"https://www.xpo.com","",1,2,2,2,6,3,2,5,2
"Yum Brands","Stores and Distributors","Food Services","","",5,4,6.27,"https://www.yum.com","",6,6,5,5,5,6,5,6,4
"ZF Friedrichshafen","Transport","Motor Vehicle Parts","","",5,7,6.23,"https://www.zf.com","",4,5,7,6,5,7,9,5,6
