"firm","url","ranking","industry","sector","reputation_score","include","ranklabel"
"Granite Construction","https://www.graniteconstruction.com",712,"Engineering, Construction","Engineering & Construction","5.67",False,"501-1000"
"Scientific Games","https://www.scientificgames.com",711,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Puget Energy","https://www.pugetenergy.com",710,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"Clean Harbors","https://www.cleanharbors.com",709,"Waste Management","Business Services","",True,"501-1000"
"WABCO Holdings","https://www.wabco-auto.com",708,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Sanderson Farms","https://www.sandersonfarms.com",707,"Food Production","Food, Beverages & Tobacco","",False,"501-1000"
"Steelcase","https://www.steelcase.com",706,"Home Equipment, Furnishings","Household Products","6.97",True,"501-1000"
"Calumet Specialty Products Partners","https://www.calumetspecialty.com",705,"Petroleum Refining","Energy","",True,"501-1000"
"Twitter","https://www.twitter.com",704,"Interactive Media and Services","Technology","",True,"501-1000"
"ServiceNow","https://www.servicenow.com",703,"Computer Software","Technology","6.88",True,"501-1000"
"American Equity Investment Life Holding","https://www.american-equity.com",702,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Pinnacle West Capital","https://www.pinnaclewest.com",701,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"Applied Industrial Technologies","https://www.applied.com",700,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Pitney Bowes","https://www.pitneybowes.com",699,"Computers, Office Equipment","Technology","",True,"501-1000"
"Designer Brands","https://www.designerbrands.com",698,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Super Micro Computer","https://www.supermicro.com",697,"Computers, Office Equipment","Technology","",True,"501-1000"
"Sprague Resources","https://www.spragueenergy.com",696,"Oil and Gas Equipment, Services","Energy","",True,"501-1000"
"Medical Mutual of Ohio","https://www.medmutual.com",695,"Insurance: Life, Health (Mutual)","","",False,"501-1000"
"Ashland Global Holdings","https://www.ashland.com",694,"Chemicals","Chemicals","",False,"501-1000"
"Kar Auction Services","https://www.karauctionservices.com",693,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Equifax","https://www.equifax.com",692,"Financial Data Services","Business Services","",True,"501-1000"
"Mednax","https://www.mednax.com",691,"Health Care: Pharmacy and Other Services","Health Care","",True,"501-1000"
"Stifel Financial","https://www.stifel.com",690,"Securities","","",False,"501-1000"
"Carter's","https://www.carters.com",689,"Apparel","Apparel","",False,"501-1000"
"SVB Financial Group","https://www.svb.com",688,"Commercial Banks","","",False,"501-1000"
"Illumina","https://www.illumina.com",687,"Life Sciences Tools and Services","Technology","",True,"501-1000"
"Weis Markets","https://www.weismarkets.com",686,"Food and Drugstores","Food & Drug Stores","",False,"501-1000"
"Barnes & Noble","https://www.barnesandnobleinc.com",685,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Ciena","https://www.ciena.com",684,"Network and Other Communications Equipment","Technology","6.36",True,"501-1000"
"Albemarle","https://www.albemarle.com",683,"Chemicals","Chemicals","",False,"501-1000"
"American Water Works","https://www.amwater.com",682,"Miscellaneous","Energy","",True,"501-1000"
"Meredith","https://www.meredith.com",681,"Publishing, Printing","Media","",True,"501-1000"
"Lyft","https://ww.lyft.com",680,"Internet Services and Retailing","Technology","",True,"501-1000"
"Domino's Pizza","https://www.dominos.com/index.intl.html",679,"Food Services","Hotels, Restaurants & Leisure","",False,"501-1000"
"Abercrombie & Fitch","https://www.abercrombie.com",678,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"BMC Stock Holdings","https://www.buildwithbmc.com",677,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"Workday","https://www.workday.com",676,"Computer Software","Technology","6.76",True,"501-1000"
"Alliant Energy","https://www.alliantenergy.com",675,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"MRC Global","https://www.mrcglobal.com",674,"Oil and Gas Equipment, Services","Energy","",True,"501-1000"
"Meritage Homes","https://www.meritagehomes.com",673,"Homebuilders","Engineering & Construction","",False,"501-1000"
"Hub Group","https://www.hubgroup.com",672,"Transportation and Logistics","Transportation","",True,"501-1000"
"Acuity Brands","https://www.acuitybrands.com",671,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Sentry Insurance Group","https://www.sentry.com",670,"Insurance: Property and Casualty (Mutual)","","",False,"501-1000"
"Brink's","https://www.brinks.com",669,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"iHeartMedia","https://www.iheartmedia.com",668,"Entertainment","Media","",True,"501-1000"
"Penn Mutual Life Insurance","https://www.pennmutual.com",667,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Laureate Education","https://www.laureate.net",666,"Education","Business Services","",True,"501-1000"
"Lamb Weston Holdings","https://www.lambweston.com",665,"Food Consumer Products","Food, Beverages & Tobacco","",False,"501-1000"
"Worthington Industries","https://www.worthingtonindustries.com",664,"Metals","Materials","",False,"501-1000"
"Amerco","https://www.amerco.com",663,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"Paychex","https://www.paychex.com",662,"Financial Data Services","Business Services","6.56",True,"501-1000"
"Timken","https://www.timken.com",661,"Industrial Machinery","Industrials","",True,"501-1000"
"Lennox International","https://www.lennoxinternational.com",660,"Industrial Machinery","Industrials","",True,"501-1000"
"Comerica","https://www.comerica.com",659,"Commercial Banks","","",False,"501-1000"
"Spirit Airlines","https://www.spirit.com",658,"Airlines","Transportation","",True,"501-1000"
"TriNet Group","https://www.trinet.com",657,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"Country Financial","https://www.countryfinancial.com",656,"Insurance: Property and Casualty (Mutual)","","",False,"501-1000"
"Ventas","https://www.ventasreit.com",655,"Real estate","","",False,"501-1000"
"ScanSource","https://www.scansource.com",654,"Wholesalers: Electronics and Office Equipment","Wholesalers","6.33",False,"501-1000"
"Sally Beauty Holdings","https://www.sallybeautyholdings.com",653,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"ASGN","https://www.asgn.com",652,"Temporary Help","Business Services","",True,"501-1000"
"Carvana","https://www.carvana.com",651,"Automotive Retailing, Services","Retailing","",True,"501-1000"
"Flowserve","https://www.flowserve.com",650,"Industrial Machinery","Industrials","",True,"501-1000"
"Aaron's","https://www.aarons.com",649,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Parsons","https://www.parsons.com",648,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"Diamondback Energy","https://www.diamondbackenergy.com",647,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Mercury General","https://www.mercuryinsurance.com",646,"Insurance: Property and Casualty (Stock)","","",False,"501-1000"
"Sabre","https://www.sabre.com",645,"Internet Services and Retailing","Technology","",True,"501-1000"
"Urban Outfitters","https://www.urbn.com",644,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"CNO Financial Group","https://www.cnoinc.com",643,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Dentsply Sirona","https://www.dentsplysirona.com",642,"Medical Products and Equipment","Health Care","",True,"501-1000"
"PPD","https://www.ppdi.com",641,"Health Care: Pharmacy and Other Services","Health Care","",True,"501-1000"
"Wyndham Destinations","https://www.wyndhamdestinations.com",640,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Amkor Technology","https://www.amkor.com",639,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Brookdale Senior Living","https://www.brookdale.com",638,"Health Care: Medical Facilities","Health Care","",True,"501-1000"
"Snap-on","https://www.snapon.com",637,"Industrial Machinery","Industrials","",True,"501-1000"
"American National Group","https://www.americannational.com",636,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Landstar System","https://www.landstar.com",635,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"Old Dominion Freight Line","https://www.odfl.com",634,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"Allegheny Technologies","https://www.atimetals.com",633,"Metals","Materials","",False,"501-1000"
"CUNA Mutual Group","https://www.cunamutual.com",632,"Insurance: Life, Health (stock)","","",False,"501-1000"
"Flowers Foods","https://www.flowersfoods.com",631,"Food Consumer Products","Food, Beverages & Tobacco","",False,"501-1000"
"Quad/Graphics","https://www.quad.com",630,"Publishing, Printing","Media","",True,"501-1000"
"Spectrum Brands Holdings","https://www.spectrumbrands.com",629,"Household and Personal Products","Household Products","",True,"501-1000"
"Bloomin’ Brands","https://www.bloominbrands.com",628,"Food Services","Hotels, Restaurants & Leisure","",False,"501-1000"
"First Republic Bank","https://www.firstrepublic.com",627,"Commercial Banks","","",False,"501-1000"
"Vertex Pharmaceuticals","https://www.vrtx.com",626,"Biotechnology","Health Care","",True,"501-1000"
"Murphy Oil","https://www.murphyoilcorp.com",625,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Monster Beverage","https://www.monsterbevcorp.com",624,"Beverages","Food, Beverages & Tobacco","",False,"501-1000"
"Ingles Markets","https://www.ingles-markets.com",623,"Food & Drug Stores","Food & Drug Stores","",False,"501-1000"
"Sinclair Broadcast Group","https://www.sbgi.net",622,"Entertainment","Media","",True,"501-1000"
"Gartner","https://www.gartner.com",621,"Information Technology Services","Technology","6.56",True,"501-1000"
"Nasdaq","https://www.nasdaq.com",620,"Securities","","",False,"501-1000"
"Iron Mountain","https://www.ironmountain.com",619,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"JELD-WEN Holding","https://www.jeld-wen.com",618,"Building Materials, Glass","Materials","",False,"501-1000"
"Keysight Technologies","https://www.keysight.com",617,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"American Eagle Outfitters","https://www.aeo-inc.com",616,"Specialty Retailers: Apparel","Retailing","",True,"501-1000"
"Insperity","https://www.insperity.com",615,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"Colfax","https://www.colfaxcorp.com",614,"Industrial Machinery","Industrials","",True,"501-1000"
"Edwards Lifesciences","https://www.edwards.com",613,"Medical Products and Equipment","Health Care","",True,"501-1000"
"Marriott Vacations Worldwide","https://www.marriottvacationsworldwide.com",612,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Church & Dwight","https://www.churchdwight.com",611,"Household and Personal Products","Household Products","",True,"501-1000"
"Broadridge Financial Solutions","https://www.broadridge.com",610,"Financial Data Services","Business Services","6.61",True,"501-1000"
"Meritor","https://www.meritor.com",609,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"501-1000"
"Antero Resources","https://www.anteroresources.com",608,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Diebold Nixdorf","https://www.dieboldnixdorf.com",607,"Computers, Office Equipment","Technology","",True,"501-1000"
"UFP Industries","https://www.ufpi.com",606,"Building Materials, Glass","Materials","",False,"501-1000"
"EQT","https://www.eqt.com",605,"Energy","Energy","",True,"501-1000"
"Tiffany","https://www.investor.tiffany.com",604,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Vertiv Holdings","https://www.vertiv.com",603,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Noble Energy","https://www.nblenergy.com",602,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Juniper Networks","https://www.juniper.net",601,"Network and Other Communications Equipment","Technology","6.14",True,"501-1000"
"Tutor Perini","https://www.tutorperini.com",600,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"Conduent","https://www.conduent.com",599,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"Warner Music Group","https://www.wmg.com",598,"Entertainment","Media","",True,"501-1000"
"Intuitive Surgical","https://www.intuitive.com",597,"Health Care Equipment and Supplies","Health Care","",True,"501-1000"
"Zebra Technologies","https://www.zebra.com",596,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Silgan Holdings","https://www.silganholdings.com",595,"Packaging, Containers","Materials","",False,"501-1000"
"Ryerson Holding","https://www.ryerson.com",594,"Metals","Materials","",False,"501-1000"
"Mattel","https://www.mattel.com",593,"Toys, Sporting Goods","Household Products","",True,"501-1000"
"Globe Life","https://www.globelifeinsurance.com",592,"Insurance: Life, Health (stock)","","",False,"501-1000"
"KB Home","https://www.kbhome.com",591,"Homebuilders","Engineering & Construction","",False,"501-1000"
"Brunswick","https://www.brunswick.com",590,"Transportation Equipment","Transportation","",True,"501-1000"
"Genesis Healthcare","https://www.genesishcc.com",589,"Health Care: Medical Facilities","Health Care","",True,"501-1000"
"KLA","https://www.kla.com",588,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"CF Industries Holdings","https://www.cfindustries.com",587,"Chemicals","Chemicals","",False,"501-1000"
"Hubbell","https://www.hubbell.com",586,"Electronics, Electrical Equip.","Industrials","",True,"501-1000"
"Concho Resources","https://www.conocophillips.com/concho/",585,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Greif","https://www.greif.com",584,"Packaging, Containers","Materials","",False,"501-1000"
"Encompass Health","https://www.encompasshealth.com",583,"Health Care: Medical Facilities","Health Care","",True,"501-1000"
"Peabody Energy","https://www.peabodyenergy.com",582,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"Continental Resources","https://www.clr.com",581,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"SS&C Technologies Holdings","https://www.ssctech.com",580,"Computer Software","Technology","",True,"501-1000"
"Boise Cascade","https://www.bc.com",579,"Wholesalers: Diversified","Wholesalers","5.74",False,"501-1000"
"FMC","https://www.fmc.com",578,"Chemicals","Chemicals","",False,"501-1000"
"Syneos Health","https://www.syneoshealth.com",577,"Health Care: Pharmacy and Other Services","Health Care","",True,"501-1000"
"Terex","https://www.terex.com",576,"Construction and Farm Machinery","Industrials","",True,"501-1000"
"Square","https://www.squareup.com",575,"IT Services","Business Services","",True,"501-1000"
"Hasbro","https://www.hasbro.com",574,"Toys, Sporting Goods","Household Products","",True,"501-1000"
"NortonLifeLock","https://www.nortonlifelock.com",573,"Computer Software","Technology","",True,"501-1000"
"Martin Marietta Materials","https://www.martinmarietta.com",572,"Building Materials, Glass","Materials","",False,"501-1000"
"Schneider National","https://www.schneider.com",571,"Transportation and Logistics","Transportation","",True,"501-1000"
"OneMain Holdings","https://www.omf.com",570,"Diversified Financials","","",False,"501-1000"
"Leggett & Platt","https://www.leggett.com",569,"Home Equipment, Furnishings","Household Products","6.01",True,"501-1000"
"IAC/InterActiveCorp","https://www.iac.com",568,"Internet Services and Retailing","Technology","",True,"501-1000"
"Taylor Morrison Home","https://www.taylormorrison.com",567,"Homebuilders","Engineering & Construction","6.13",False,"501-1000"
"Watsco","https://www.watsco.com",566,"Wholesalers: Diversified","Wholesalers","",False,"501-1000"
"A-Mark Precious Metals","https://www.amark.com",565,"Miscellaneous","Materials","",False,"501-1000"
"Sealed Air","https://www.sealedair.com",564,"Packaging, Containers","Materials","",False,"501-1000"
"Carlisle","https://www.carlisle.com",563,"Building Materials, Glass","Materials","",False,"501-1000"
"Coca-Cola Consolidated","https://www.cokeconsolidated.com",562,"Beverages","Food, Beverages & Tobacco","6.50",False,"501-1000"
"Moody’s","https://www.moodys.com",561,"Financial Data Services","Business Services","",True,"501-1000"
"Knight-Swift Transportation Holdings","https://knight-swift.com",560,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"Chewy","https://www.chewy.com",559,"Internet Services and Retailing","Retailing","",True,"501-1000"
"CME Group","https://www.cmegroup.com",558,"Securities","","",False,"501-1000"
"Yellow","https://www.yrcw.com",557,"Trucking, Truck Leasing","Transportation","",True,"501-1000"
"Cornerstone Building Brands","https://www.cornerstonebuildingbrands.com",556,"Building Materials, Glass","Materials","",False,"501-1000"
"Camping World Holdings","https://www.campingworld.com",555,"Automotive Retailing, Services","Retailing","",True,"501-1000"
"Hanover Insurance Group","https://www.hanover.com",554,"Insurance: Property and Casualty (Stock)","","",False,"501-1000"
"Global Payments","https://www.globalpaymentsinc.com",553,"Financial Data Services","Business Services","",True,"501-1000"
"TreeHouse Foods","https://www.treehousefoods.com",552,"Food Consumer Products","Food, Beverages & Tobacco","",False,"501-1000"
"Vulcan Materials","https://www.vulcanmaterials.com",551,"Building Materials, Glass","Materials","",False,"501-1000"
"Electronic Arts","https://www.ea.com",550,"Entertainment","Media","6.53",True,"501-1000"
"CACI International","https://www.caci.com",549,"Information Technology Services","Technology","5.84",True,"501-1000"
"Resideo Technologies","https://www.resideo.com",548,"Building Materials, Glass","Materials","",False,"501-1000"
"Alexion Pharmaceuticals","https://www.alexion.com",547,"Pharmaceuticals","Health Care","",True,"501-1000"
"Hyatt Hotels","https://www.hyatt.com",546,"Hotels, Casinos, and Resorts","Hotels, Restaurants & Leisure","7.04",False,"501-1000"
"Kemper","https://www.kemper.com",545,"Insurance: Property & Casualty","Financials","",True,"501-1000"
"Michaels","https://www.michaels.com",544,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Windstream Holdings","https://www.windstream.com",543,"Telecommunications","Telecommunications","",True,"501-1000"
"Welltower","https://www.welltower.com",542,"Real estate","Financials","",True,"501-1000"
"ADT","https://www.adt.com",541,"Diversified Outsourcing Services","Business Services","",True,"501-1000"
"International Flavors & Fragrances","https://www.iff.com",540,"Chemicals","Chemicals","",False,"501-1000"
"Evergy","https://www.evergyinc.com",539,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"Ametek","https://www.ametek.com",538,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Agilent Technologies","https://www.agilent.com",537,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Telephone & Data Systems","https://www.tdsinc.com",536,"Telecommunications","Telecommunications","",True,"501-1000"
"National General Holdings","https://www.nationalgeneral.com",535,"Insurance: Property and Casualty (Stock)","Financials","",True,"501-1000"
"Marathon Oil","https://www.marathonoil.com",534,"Mining, Crude-Oil Production","Energy","",True,"501-1000"
"NiSource","https://www.nisource.com",533,"Utilities: Gas and Electric","Energy","",True,"501-1000"
"Domtar","https://www.domtar.com",532,"Forest and Paper Products","Materials","",False,"501-1000"
"Skechers U.S.A.","https://www.skx.com",531,"Apparel","Apparel","",False,"501-1000"
"Xylem","https://www.xylem.com",530,"Industrial Machinery","Industrials","",True,"501-1000"
"Under Armour","https://www.uabiz.com",529,"Apparel","Apparel","",False,"501-1000"
"Western Union","https://www.westernunion.com",528,"Financial Data Services","Business Services","",True,"501-1000"
"Penn National Gaming","https://www.pngaming.com",527,"Hotels, Casinos, Resorts","Hotels, Restaurants & Leisure","",False,"501-1000"
"Big Lots","https://www.biglots.com",526,"Specialty Retailers: Other","Retailing","",True,"501-1000"
"Fastenal","https://www.fastenal.com",525,"Wholesalers: Diversified","Wholesalers","6.80",False,"501-1000"
"MDU Resources Group","https://www.mdu.com",524,"Energy","Energy","",True,"501-1000"
"McCormick","https://www.mccormickcorporation.com",523,"Food Consumer Products","Food, Beverages & Tobacco","",False,"501-1000"
"Microchip Technology","https://www.microchip.com",522,"Semiconductors","Technology","",True,"501-1000"
"Kelly Services","https://www.kellyservices.com",521,"Temporary Help","Business Services","",True,"501-1000"
"Jefferies Financial Group","https://www.jefferies.com",520,"Diversified Financials","Financials","",True,"501-1000"
"Harley-Davidson","https://www.harley-davidson.com",519,"Transportation Equipment","Transportation","",True,"501-1000"
"Roper Technologies","https://www.ropertech.com",518,"Scientific,Photographic and Control Equipment","Technology","",True,"501-1000"
"Sonoco Products","https://www.sonoco.com",517,"Packaging, Containers","Materials","7.11",False,"501-1000"
"Par Pacific Holdings","https://www.parpacific.com",516,"Petroleum Refining","Energy","",True,"501-1000"
"Select Medical Holdings","https://www.selectmedicalholdings.com",515,"Health Care: Medical Facilities","Health Care","",True,"501-1000"
"Host Hotels & Resorts","https://www.hosthotels.com",514,"Real estate","Financials","6.55",True,"501-1000"
"TransDigm Group","https://www.transdigm.com",513,"Aerospace & Defense","Aerospace & Defense","",False,"501-1000"
"ON Semiconductor","https://www.onsemi.com",512,"Semiconductors and Other Electronic Components","Technology","",True,"501-1000"
"Chemours","https://www.chemours.com",511,"Chemicals","Chemicals","",False,"501-1000"
"Navient","https://www.navient.com",510,"Diversified Financials","Financials","",True,"501-1000"
"Equinix","https://www.equinix.com",509,"Real Estate","Financials","",True,"501-1000"
"RPM International","https://www.rpminc.com",508,"Chemicals","Chemicals","",False,"501-1000"
"Patterson","https://www.pattersoncompanies.com",507,"Wholesalers: Health Care","Health Care","",True,"501-1000"
"Chipotle Mexican Grill","https://www.chipotle.com",506,"Food Services","Hotels, Restaurants & Leisure","6.29",False,"501-1000"
"Yum Brands","https://www.yum.com",505,"Food Services","Hotels, Restaurants & Leisure","6.27",False,"501-1000"
"T. Rowe Price","https://www.troweprice.com",504,"Securities and Asset Management","Financials","5.99",True,"501-1000"
"LPL Financial Holdings","https://www.lpl.com",503,"Securities","Financials","",True,"501-1000"
"Sprouts Farmers Market","https://www.sprouts.com",502,"Food and Drugstores","Food & Drug Stores","6.78",False,"501-1000"
"KBR","https://www.kbr.com",501,"Engineering, Construction","Engineering & Construction","",False,"501-1000"
"Huntington Bancshares","https://www.huntington.com",500,"Commercial Banks","Financials","",True,"301-500"
"Post Holdings","https://www.postholdings.com",499,"Food Consumer Products","Food, Beverages & Tobacco","",False,"301-500"
"Cerner","https://www.cerner.com",498,"Health Care: Pharmacy and Other Services","Health Care","6.50",True,"301-500"
"Simon Property Group","https://www.simon.com",497,"Real Estate","Financials","6.48",True,"301-500"
"Crown Castle International","https://www.crowncastle.com",496,"Real estate","Financials","",True,"301-500"
"Levi Strauss","https://www.levistrauss.com",495,"Apparel","Apparel","",False,"301-500"
"Fortune Brands Home & Security","https://www.fbhs.com",494,"Home Equipment, Furnishings","Household Products","6.48",True,"301-500"
"Franklin Resources","https://www.franklinresources.com",493,"Securities","Financials","",True,"301-500"
"Rush Enterprises","https://www.rushenterprises.com",492,"Automotive Retailing, Services","Retailing","",True,"301-500"
"Commercial Metals","https://www.cmc.com",491,"Metals","Materials","",False,"301-500"
"Realogy Holdings","https://www.realogy.com",490,"Real estate","Financials","",True,"301-500"
"Williams-Sonoma","https://www.williams-sonomainc.com",489,"Specialty Retailers: Other","Retailing","",True,"301-500"
"Ameren","https://www.ameren.com",488,"Utilities: Gas and Electric","Energy","",True,"301-500"
"Analog Devices","https://www.analog.com",487,"Semiconductors and Other Electronic Components","Technology","",True,"301-500"
"TD Ameritrade Holding","https://www.amtd.com",486,"Securities","Financials","",True,"301-500"
"Tapestry","https://www.tapestry.com",485,"Apparel","Apparel","",False,"301-500"
"Avantor","https://www.avantorsciences.com",484,"Scientific,Photographic and Control Equipment","Technology","",True,"301-500"
"EnLink Midstream","https://www.enlink.com",483,"Pipelines","Energy","",True,"301-500"
"Robert Half International","https://www.roberthalf.com",482,"Diversified Outsourcing Services","Business Services","5.63",True,"301-500"
"Olin","https://www.olin.com",481,"Chemicals","Chemicals","",False,"301-500"
"TravelCenters of America","https://www.ta-petro.com",480,"Specialty Retailers: Other","Retailing","",True,"301-500"
"NetApp","https://www.netapp.com",478,"Computers, Office Equipment","Technology","",True,"301-500"
"Graphic Packaging Holding","https://www.graphicpkg.com",477,"Packaging, Containers","Materials","6.03",False,"301-500"
"First American Financial","https://www.firstam.com",476,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Ingredion","https://www.ingredion.com",475,"Food Production","Food, Beverages & Tobacco","5.87",False,"301-500"
"Clorox","https://www.thecloroxcompany.com",474,"Household and Personal Products","Household Products","",True,"301-500"
"Ascena Retail Group","https://www.ascenaretail.com",473,"Specialty Retailers: Apparel","Retailing","",True,"301-500"
"Zoetis","https://www.zoetis.com",472,"Pharmaceuticals","Health Care","",True,"301-500"
"R.R. Donnelley & Sons","https://www.rrd.com",471,"Publishing, Printing","Media","",True,"301-500"
"Celanese","https://www.celanese.com",470,"Chemicals","Chemicals","",False,"301-500"
"Ralph Lauren","https://www.ralphlauren.com",469,"Apparel","Apparel","",False,"301-500"
"Dillard’s","https://www.dillards.com",468,"General Merchandisers","Retailing","",True,"301-500"
"AK Steel Holding","https://www.aksteel.com",467,"Metals","Materials","",False,"301-500"
"Science Applications International","https://www.saic.com",466,"Information Technology Services","Technology","",True,"301-500"
"Apache","https://www.apachecorp.com",465,"Mining, Crude-Oil Production","Energy","6.14",True,"301-500"
"GameStop","https://www.gamestop.com",464,"Specialty Retailers: Other","Retailing","",True,"301-500"
"Activision Blizzard","https://www.activisionblizzard.com",463,"Entertainment","Media","6.42",True,"301-500"
"ABM Industries","https://www.abm.com",462,"Diversified Outsourcing Services","Business Services","",True,"301-500"
"Hess","https://www.hess.com",461,"Mining, Crude-Oil Production","Energy","",True,"301-500"
"American Axle & Manufacturing","https://www.aam.com",460,"Motor Vehicles & Parts","Motor Vehicles & Parts","",False,"301-500"
"Intercontinental Exchange","https://www.intercontinentalexchange.com",459,"Capital Markets","Financials","",True,"301-500"
"Weyerhaeuser","https://www.weyerhaeuser.com",457,"Forest and Paper Products","Financials","",True,"301-500"
"Alliance Data Systems","https://www.alliancedata.com",456,"Financial Data Services","Business Services","",True,"301-500"
"Securian Financial Group","https://www.securian.com",455,"Insurance: Life, Health (stock)","Financials","",True,"301-500"
"Wynn Resorts","https://www.wynnresorts.com",454,"Hotels, Casinos, and Resorts","Hotels, Restaurants & Leisure","6.04",False,"301-500"
"O-I Glass","https://www.o-i.com",453,"Packaging, Containers","Materials","",False,"301-500"
"Rockwell Automation","https://www.rockwellautomation.com",452,"Electronics, Electrical Equip.","Industrials","",True,"301-500"
"S&P Global","https://www.spglobal.com",451,"Financial Data Services","Business Services","6.66",True,"301-500"
"Booz Allen Hamilton Holding","https://www.boozallen.com",450,"Information Technology Services","Technology","6.63",True,"301-500"
"Ovintiv","https://www.ovintiv.com",449,"Mining, Crude-Oil Production","Energy","",True,"301-500"
"Advanced Micro Devices (AMD)","https://www.amd.com",448,"Semiconductors","Technology","6.87",True,"301-500"
"FM Global","https://www.fmglobal.com",447,"Insurance: Property and Casualty (Stock)","Financials","",True,"301-500"
"Regions Financial","https://www.regions.com",446,"Commercial Banks","Financials","",True,"301-500"
"Intuit","https://www.intuit.com",445,"Computer Software","Technology","6.57",True,"301-500"
"Seaboard","https://www.seaboardcorp.com",444,"Food Production","Food, Beverages & Tobacco","",False,"301-500"
"CMS Energy","https://www.cmsenergy.com",443,"Utilities: Gas and Electric","Energy","",True,"301-500"
"Polaris","https://www.polaris.com",442,"Trucking, Transportation, Logistics","Transportation","",True,"301-500"
"Cintas","https://www.cintas.com",441,"Diversified Outsourcing Services","Business Services","5.68",True,"301-500"
"Northern Trust","https://www.northerntrust.com",440,"Superregional Banks","Financials","6.98",True,"301-500"
"NCR","https://www.ncr.com",439,"Computers, Office Equipment","Technology","",True,"301-500"
"M&T Bank","https://www.mtb.com",438,"Superregional Banks","Financials","",True,"301-500"
"Packaging Corp. of America","https://www.packagingcorp.com",437,"Packaging, Containers","Materials","6.32",False,"301-500"
"Hanesbrands","https://www.hanes.com",436,"Apparel","Apparel","",False,"301-500"
"Avery Dennison","https://www.averydennison.com",435,"Packaging, Containers","Materials","",False,"301-500"
"Beacon Roofing Supply","https://www.becn.com",434,"Wholesalers: Diversified","Wholesalers","",False,"301-500"
"Dover","https://www.dovercorporation.com",433,"Industrial Machinery","Industrials","",True,"301-500"
"Magellan Health","https://www.magellanhealth.com",432,"Health Care: Insurance and Managed Care","Health Care","",True,"301-500"
"Owens Corning","https://www.owenscorning.com",431,"Building Materials, Glass","Materials","",False,"301-500"
"MasTec","https://www.mastec.com",430,"Engineering, Construction","Engineering & Construction","5.50",False,"301-500"
"Arthur J. Gallagher","https://www.ajg.com",429,"Diversified Financials","Financials","",True,"301-500"
"Asbury Automotive Group","https://www.asburyauto.com",428,"Automotive Retailing, Services","Retailing","",True,"301-500"
